"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"718","202723","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１２－２０号","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋下部）　道路改良工事","130160","海草振興局建設部","和歌山市","194003000","213403300","2020/07/27","2020/08/17","2020/08/28 06:30","土木一式工事",""
"719","202729","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１０７号－５","泉佐野打田線道路改良工事","130260","那賀振興局建設部","紀の川市","67010000","73711000","2020/07/27","2020/08/20","2020/09/02 11:22","土木一式工事",""
"720","202762","","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第２９号－３","土生川砂防工事","130560","日高振興局建設部","日高郡日高川町","44669000","49135900","2020/07/27","2020/08/20","2020/08/31 06:30","土木一式工事",""
"721","202769","","一般競争入札（総合評価）","電子入札","令和２年度　県債　砂防　第２７号","つづら谷川砂防工事","130560","日高振興局建設部","日高郡みなべ町","49018000","53919800","2020/07/27","2020/08/20","2020/08/31 06:30","土木一式工事",""
"722","202754","","一般競争入札","電子入札","令和２年度　海整　第５－３号","美浜海岸海岸整備設計業務","130560","日高振興局建設部","日高郡美浜町","6794000","7473400","2020/07/27","2020/08/06","2020/08/18 06:30","鋼構造及びコンクリート",""
"723","202771","","一般競争入札","電子入札","令和１年度　防交金　第２０７－３０号－８","西川（外）河川整備発注者支援業務","130560","日高振興局建設部","日高郡美浜町","9307000","10237700","2020/07/27","2020/08/06","2020/08/18 06:31","河川砂防及び海岸",""
"724","202738","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３５","高野口野上線（堂の裏橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","14844000","16328400","2020/07/27","2020/08/06","2020/08/18 06:30","土木一式工事",""
"725","202735","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３０","高野口野上線（堂の裏橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","14263000","15689300","2020/07/27","2020/08/06","2020/08/06 17:06","鋼構造物工事",""
"726","202724","","一般競争入札","電子入札","令和１年度　道保交金　第６０４－３２号","田辺龍神線交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","4129000","4541900","2020/07/27","2020/08/05","2020/08/18 06:31","電気通信工事",""
"727","202758","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５９０－２号","国道４２５号交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","30364000","33400400","2020/07/27","2020/08/20","2020/08/31 06:30","とび・土工・コンクリート工事",""
"728","202761","","一般競争入札","電子入札","令和１年度　道保交金　第１０２－３２号－４","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","9451000","10396100","2020/07/27","2020/08/06","2020/08/17 13:39","とび・土工・コンクリート工事",""
"729","202766","","一般競争入札","電子入札","令和１年度　道改交金　第６－２０号－７","国道３７１号　道路改良調査業務","130360","伊都振興局建設部","橋本市","8904000","9794400","2020/07/27","2020/08/06","2020/08/17 13:41","測量一般",""
"730","202778","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１８号－１１","国道４２５号道路改良工事","130660","西牟婁振興局建設部","田辺市","79764000","87740400","2020/07/27","2020/08/20","2020/09/04 06:30","土木一式工事",""
"731","202779","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１８号－１０","国道４２５号道路改良工事","130660","西牟婁振興局建設部","田辺市","77439000","85182900","2020/07/27","2020/08/20","2020/09/04 06:30","土木一式工事",""
"732","202783","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３６－２６号－３","芳養清川線道路改良工事","130660","西牟婁振興局建設部","田辺市","16899000","18588900","2020/07/27","2020/08/20","2020/09/04 06:30","舗装工事",""
"733","202768","","一般競争入札","電子入札","令和１年度　道改交金　第１０３号－５","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","17965000","19761500","2020/07/27","2020/08/06","2020/08/17 13:35","土木一式工事",""
"734","202767","","一般競争入札","電子入札","令和１年度　道改交金　第１０３号－４","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","17143000","18857300","2020/07/27","2020/08/06","2020/08/17 13:34","土木一式工事",""
"735","202781","","一般競争入札（総合評価）","電子入札","令和１年度　大規模　第４０３号－１５","芳養川大規模特定河川整備工事","130660","西牟婁振興局建設部","田辺市","35688000","39256800","2020/07/27","2020/08/20","2020/09/04 06:30","土木一式工事",""
"736","202752","","一般競争入札","電子入札","令和１年度　小道改　第９５９号－７","白浜温泉線小規模道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","12473000","13720300","2020/07/27","2020/08/05","2020/08/18 06:31","土木一式工事",""
"737","202775","","一般競争入札","電子入札","令和１年度　小道改　第６０３号－４","温川田辺線小規模道路改良工事","130660","西牟婁振興局建設部","田辺市","18632000","20495200","2020/07/27","2020/08/05","2020/08/18 06:31","土木一式工事",""
"738","202739","","一般競争入札","電子入札","令和１年度　交安交金　第２０６－３５号－３","小豆島岩出線交付金交通安全建物等調査業務","130260","那賀振興局建設部","岩出市","13970000","15367000","2020/07/27","2020/08/06","2020/08/18 06:30","営業・特殊補償",""
"739","202740","","一般競争入札","電子入札","令和１年度　交安交金　第２０６－３５号－２","小豆島岩出線交付金交通安全建物等調査業務","130260","那賀振興局建設部","岩出市","9660000","10626000","2020/07/27","2020/08/06","2020/08/18 06:30","営業・特殊補償",""
"740","202765","","一般競争入札","電子入札","令和１年度　交安交金　第１０４－５号－６","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","12508000","13758800","2020/07/27","2020/08/06","2020/08/17 13:38","舗装工事",""
"741","202772","","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第２－３３号－２","印南漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡印南町","32127000","35339700","2020/07/27","2020/08/20","2020/08/31 06:30","土木一式工事",""
"742","202750","","一般競争入札","電子入札","令和１年度　急傾斜　第３６号－２","川湯地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","20735000","22808500","2020/07/27","2020/08/05","2020/08/18 06:31","とび・土工・コンクリート工事",""
"743","202782","","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第３５号－３","恩行司地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","17924000","19716400","2020/07/27","2020/08/20","2020/09/04 06:30","土木一式工事",""
"744","202751","","一般競争入札","電子入札","令和１年度　活性化　第６０１号－４","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","11835000","13018500","2020/07/27","2020/08/05","2020/08/18 06:31","土木一式工事",""
"745","202741","","一般競争入札","電子入札","令和１年度　海整　第６－３４号－３","白浜海岸海岸整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","17136000","18849600","2020/07/27","2020/08/05","2020/08/18 06:31","土木一式工事",""
"746","202727","","一般競争入札","電子入札","令和１年度　海整　第６－３４号－２","白浜海岸海岸整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","18002000","19802200","2020/07/27","2020/08/05","2020/08/18 06:31","土木一式工事",""
"747","202726","","一般競争入札","電子入札","令和１年度　海整　第６－３４号","白浜海岸海岸整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","14569000","16025900","2020/07/27","2020/08/05","2020/08/25 06:30","土木一式工事",""
