"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"815","183259","","一般競争入札","電子入札","平成２９年度　防交金　第２１２－３１号－５","津屋川河川整備工事","130160","海草振興局建設部","和歌山市","6413000","6926040","2018/09/06","2018/09/19","2018/09/22 06:30","機械器具設置工事",""
"816","183223","","一般競争入札","電子入札","平成２９年度　防交金　第１１７－３０号－８","佐野川（荒木川）河川整備測量業務","130770","東牟婁振興局新宮建設部","新宮市","3488000","3767040","2018/09/06","2018/09/19","2018/09/27 06:32","測量一般",""
"817","183233","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－５","有功天王線外交付金道路保全合併工事","130160","海草振興局建設部","和歌山市","18495000","19974600","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"818","183322","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－５","井関御坊線（権現橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高町","5079000","5485320","2018/09/06","2018/09/19","2018/09/22 06:30","鋼構造及びコンクリート",""
"819","183299","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－４","日高印南線（巡礼橋）交付金道路保全設計業務","130560","日高振興局建設部","御坊市","4781000","5163480","2018/09/06","2018/09/19","2018/09/22 06:30","鋼構造及びコンクリート",""
"820","183272","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－３","日高印南線（宮前橋）（外）交付金道路保全設計業務","130560","日高振興局建設部","御坊市","9110000","9838800","2018/09/06","2018/09/19","2018/09/22 06:30","鋼構造及びコンクリート",""
"821","183318","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－２","上初湯川皆瀬線（白井谷橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","6748000","7287840","2018/09/06","2018/10/03","2018/10/11 06:31","鋼構造及びコンクリート",""
"822","183307","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－１０","中尾名手市場線（大門橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","3580000","3866400","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"823","183269","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号","上初湯川皆瀬線（滝谷橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡日高川町","6748000","7287840","2018/09/06","2018/10/03","2018/10/11 06:31","鋼構造及びコンクリート",""
"824","183328","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号－８","国道３７１号（無名橋）交付金道路保全工事","130460","有田振興局建設部","有田郡有田川町","4740000","5119200","2018/09/06","2018/09/19","2018/09/26 15:28","土木一式工事",""
"825","183268","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－３号","国道４２４号（一瀬橋）交付金道路保全設計業務","130560","日高振興局建設部","日高郡みなべ町","9185000","9919800","2018/09/06","2018/09/19","2018/09/26 06:30","鋼構造及びコンクリート",""
"826","183264","","一般競争入札","電子入札","平成２９年度　道保交金　第５０９－３２号－６","たかの金屋線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","10239000","11058120","2018/09/06","2018/09/19","2018/09/22 06:30","とび・土工・コンクリート工事",""
"827","183262","","一般競争入札","電子入札","平成２９年度　道保交金　第５０９－３２号－５","たかの金屋線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","11067000","11952360","2018/09/06","2018/09/19","2018/09/22 06:30","とび・土工・コンクリート工事",""
"828","183340","","一般競争入札","電子入札","平成２９年度　道保交金　第５０９－３２号－４","たかの金屋線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","16247000","17546760","2018/09/06","2018/09/19","2018/09/22 06:30","とび・土工・コンクリート工事",""
"829","183258","","一般競争入札","電子入札","平成２９年度　道保交金　第５０９－３２号－３","たかの金屋線交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","7523000","8124840","2018/09/06","2018/09/19","2018/09/22 06:30","とび・土工・コンクリート工事",""
"830","183338","","一般競争入札","電子入札","平成２９年度　道保交金　第５０４－３２号－１１","御坊由良線交付金道路保全工事","130560","日高振興局建設部","日高郡由良町","11105000","11993400","2018/09/06","2018/09/19","2018/09/22 06:30","とび・土工・コンクリート工事",""
"831","183265","","一般競争入札","電子入札","平成２９年度　道保交金　第５０１－３２号－７","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","20487000","22125960","2018/09/06","2018/09/19","2018/09/22 06:30","とび・土工・コンクリート工事",""
"832","183249","","一般競争入札","電子入札","平成２９年度　道保交金　第１０３－３２号－１２","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡高野町","13884000","14994720","2018/09/06","2018/09/19","2018/09/21 13:36","とび・土工・コンクリート工事",""
"833","183267","","一般競争入札","電子入札","平成２９年度　道改交金　第１３１－３１号－１３","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","1562000","1686960","2018/09/06","2018/09/19","2018/09/22 06:30","とび・土工・コンクリート工事",""
"834","183315","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１３１－３１号－１２","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","49300000","53244000","2018/09/06","2018/09/26","2018/10/03 06:30","土木一式工事",""
"835","183308","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１１１号－１４","岩出野上線　道路改良　工事","130260","那賀振興局建設部","岩出市","37247000","40226760","2018/09/06","2018/09/26","2018/10/05 06:30","土木一式工事",""
"836","183290","","一般競争入札","電子入札","平成２９年度　堤改　第４０４号－５","江上川　堤防改修　補償算定業務","130460","有田振興局建設部","有田郡広川町","2050000","2214000","2018/09/06","2018/09/19","2018/09/25 16:28","機械工作物",""
"837","183323","","一般競争入札","電子入札","平成２９年度　小道改　第９５２号－５","吉備金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","5115000","5524200","2018/09/06","2018/09/19","2018/09/25 17:41","土木一式工事",""
"838","183202","","一般競争入札","電子入札","平成２９年度　港湾受託　第２号－５","和歌山下津港　港湾受託工事","082501","和歌山下津港湾事務所","海南市","7821000","8446680","2018/09/06","2018/09/19","2018/09/11 12:59","土木一式工事",""
"839","183288","","一般競争入札","電子入札","平成２９年度　港整　第１－１号－２","和歌山下津港　港湾施設整備工事","082501","和歌山下津港湾事務所","和歌山市","13671000","14764680","2018/09/06","2018/09/19","2018/09/22 06:30","土木一式工事",""
"840","183317","","一般競争入札（総合評価）","電子入札","平成２９年度　緊砂　第１号－１０","梅本川緊急砂防工事","130160","海南工事事務所","海草郡紀美野町","62112000","67080960","2018/09/06","2018/09/26","2018/10/05 06:30","土木一式工事",""
"841","183294","","一般競争入札（総合評価）","電子入札","平成２９年度　漁港整備　第２－３３号－４","周参見漁港漁港施設整備（生産基盤）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","58641000","63332280","2018/09/06","2018/09/27","2018/10/04 11:16","土木一式工事",""
"842","183237","","一般競争入札","電子入札","平成２９年度　急傾斜　第４８号－５","浦神（５）地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","29653000","32025240","2018/09/06","2018/09/19","2018/09/26 06:30","とび・土工・コンクリート工事",""
"843","183247","","一般競争入札","電子入札","平成２９年度　２９年災　第１８９号","丹生川　河川災害復旧外合併工事","130360","伊都振興局建設部","伊都郡九度山町","7465000","8062200","2018/09/06","2018/09/19","2018/09/21 13:34","土木一式工事",""
