"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"370","191490","","一般競争入札（総合評価）","電子入札","平成３０年度　災がけ　第５３号","浦神４地区災害緊急がけ崩れ対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","16876000","18226080","2019/05/16","2019/06/04","2019/06/04 17:20","土木一式工事",""
"371","191487","○","一般競争入札","電子入札","平成３０年度　砂調　第４号－５","更谷谷川　砂防工事全体計画策定業務","130360","伊都振興局建設部","伊都郡かつらぎ町","4040000","4363200","2019/05/16","2019/06/12","2019/05/31 06:30","河川砂防及び海岸",""
"372","191494","","一般競争入札","電子入札","平成３０年度　砂修　第９号－１６","太地楠木谷地区砂防修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","3488000","3767040","2019/05/16","2019/05/28","2019/06/01 06:30","土木一式工事",""
"373","191495","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２５","国道168号（仮称２－１号橋）道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","14087000","15213960","2019/05/16","2019/05/28","2019/05/28 15:55","鋼構造及びコンクリート",""
"374","191489","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２４","国道168号（仮称２号橋）道路改築設計業務","130770","東牟婁振興局新宮建設部","新宮市","14087000","15213960","2019/05/16","2019/05/28","2019/05/28 17:07","鋼構造及びコンクリート",""
"375","191453","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２３","国道168号　道路改築調査解析業務","130770","東牟婁振興局新宮建設部","新宮市","9978000","10776240","2019/05/16","2019/05/28","2019/06/01 06:30","地質",""
"376","191491","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－２２","国道168号　道路改築調査解析業務","130770","東牟婁振興局新宮建設部","新宮市","6523000","7044840","2019/05/16","2019/05/28","2019/06/01 06:30","地質",""
"377","191441","","一般競争入札","電子入札","平成３０年度　国債・地すべり　第１号－２","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","7662000","8274960","2019/05/16","2019/05/28","2019/06/04 06:31","森林土木",""
"378","191510","","一般競争入札","電子入札","平成３０年度　国交建住　第４号－２","糸野団地駐車場整備電気設備工事","081200","都市住宅局　公共建築課","有田郡有田川町","3760000","4060800","2019/05/16","2019/05/29","2019/06/04 06:30","電気工事",""
"379","191455","","一般競争入札","電子入札","平成３０年度　国交建住　第４号－１","糸野団地駐車場整備工事","081200","都市住宅局　公共建築課","有田郡有田川町","24010000","25930800","2019/05/16","2019/05/29","2019/05/29 16:07","建築一式工事",""
"380","191450","","一般競争入札","電子入札","平成３０年度　国交建住　第３号","糸野団地浄化槽取替工事","081200","都市住宅局　公共建築課","有田郡有田川町","25950000","28026000","2019/05/16","2019/05/29","2019/06/04 06:30","管工事",""
"381","191437","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第７－１１号－６","和歌山下津港　港湾施設整備（耐震化）工事","082501","和歌山下津港湾事務所","和歌山市","60990000","65869200","2019/05/16","2019/06/05","2019/05/28 06:30","鋼構造物工事",""
"382","191485","","一般競争入札（総合評価）","電子入札","平成３０年度　港整　第４－１１号－２","新宮港　港湾施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","53022000","57263760","2019/05/16","2019/06/04","2019/06/04 17:15","土木一式工事",""
"383","191492","○","一般競争入札（総合評価）","電子入札","平成３０年度　港管　第１号－２","和歌山下津港　港湾施設管理 工事","082501","和歌山下津港湾事務所","和歌山市","","","2019/05/16","2019/06/12","2019/05/31 06:30","機械器具設置工事",""
"384","191462","","一般競争入札","電子入札","平成３０年度　広域　第２号－５","紀の里地区（仮称粉河２号橋）橋梁下部その２　工事","130260","那賀振興局建設部","紀の川市","20849000","22516920","2019/05/16","2019/05/28","2019/06/04 06:30","土木一式工事",""
"385","191496","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－３４号","堺漁港漁港施設整備（生産基盤）設計業務","130560","日高振興局建設部","日高郡みなべ町","","","2019/05/16","2019/06/12","2019/05/31 15:06","港湾及び空港",""
"386","191500","","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－３３号","印南漁港漁港施設整備（生産基盤）設計業務","130560","日高振興局建設部","日高郡印南町","22878000","24708240","2019/05/16","2019/06/04","2019/06/04 17:15","港湾及び空港",""
"387","191486","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第１－３２号－４","串本漁港漁港施設整備（流通基盤）設計業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","","","2019/05/16","2019/06/12","2019/05/28 06:32","港湾及び空港",""
"388","191533","○","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第１－１号－３","箕島漁港漁港施設整備（流通基盤）工事","130460","有田振興局建設部","有田市","","","2019/05/16","2019/06/11","2019/05/31 06:30","土木一式工事",""
"389","191483","","一般競争入札","電子入札","平成３０年度　急傾斜　第４８号－２","本浦地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","27014000","29175120","2019/05/16","2019/05/28","2019/06/01 06:30","土木一式工事",""
"390","191503","○","一般競争入札（総合評価）","電子入札","平成３０年度　営　第１０２号","県営第３号上屋建築工事","081200","都市住宅局　公共建築課","和歌山市","","","2019/05/16","2019/06/12","2019/05/16 06:30","建築一式工事",""
"391","191467","","一般競争入札","電子入札","平成３０年度　ため池等　第４９号－２","中の池改修付帯工事","130290","那賀振興局農林水産振興部","紀の川市","3046000","3289680","2019/05/16","2019/05/28","2019/06/04 06:30","とび・土工・コンクリート工事",""
"392","191531","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第２５１号","湯浅海岸田村地区海岸災害復旧工事","130460","有田振興局建設部","有田郡湯浅町","59000000","63720000","2019/05/16","2019/06/05","2019/05/28 06:30","土木一式工事",""
"393","191410","","一般競争入札","電子入札","平成３１年度　防交金　第３０１号－２","左会津川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","1934000","2088720","2019/05/09","2019/05/20","2019/05/28 06:31","測量一般",""
"394","191409","","一般競争入札","電子入札","平成３１年度　防交金　第３０１号","左会津川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","8053000","8697240","2019/05/09","2019/05/20","2019/05/28 06:31","測量一般",""
"395","191359","","一般競争入札","電子入札","平成３１年度　道調　第１号","文里湊線道路調査設計業務","130660","西牟婁振興局建設部","田辺市","3104000","3352320","2019/05/09","2019/05/20","2019/05/28 06:31","道路",""
"396","191429","","一般競争入札","電子入札","平成３１年度　道改交金　第１６号","国道４２４号道路改良調査業務","130560","日高振興局建設部","日高郡みなべ町","22576000","24382080","2019/05/09","2019/05/21","2019/05/28 06:30","地質調査",""
"397","191427","","一般競争入札（総合評価）","電子入札","平成３１年度　道改交金　第１３０号－４","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","34046000","36769680","2019/05/09","2019/05/28","2019/05/28 17:14","土木一式工事",""
"398","191423","","一般競争入札","電子入札","平成３１年度　道改交金　第１２５号－２","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","10094000","10901520","2019/05/09","2019/05/21","2019/05/28 06:30","舗装工事",""
"399","191376","","一般競争入札","電子入札","平成３１年度　道維修　第８号－９","那智勝浦古座川線外道路維持修繕工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4971000","5368680","2019/05/09","2019/05/21","2019/05/28 06:32","土木一式工事",""
"400","191377","","一般競争入札","電子入札","平成３１年度　道維修　第８号－６","国道168号外道路維持修繕工事","130770","東牟婁振興局新宮建設部","新宮市","9762000","10542960","2019/05/09","2019/05/21","2019/05/24 06:30","土木一式工事",""
