"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"336","171019","","一般競争入札","電子入札","平成２９年度　河修　第６号－１４","日高川河川修繕工事","130560","日高振興局建設部","日高郡日高川町","7918000","8551440","2017/05/11","2017/05/23","2017/05/27 06:30","土木一式工事",""
"337","171020","","一般競争入札","電子入札","平成２９年度　河修　第６号－１３","西川河川修繕工事","130560","日高振興局建設部","日高郡美浜町","1118000","1207440","2017/05/11","2017/05/23","2017/05/23 17:39","電気通信工事",""
"338","171054","","一般競争入札","電子入札","平成２９年度　営委　第２２号","伊都中央高校教室棟防水改修、農林大学校教育本館防水改修・外壁改修設計業務","081200","都市住宅局　公共建築課","","1860000","2008800","2017/05/11","2017/05/23","2017/05/27 02:02","建築一般",""
"339","171042","","一般競争入札","電子入札","平成２９年度　営委　第２１号","園部職員住宅Ｆ棟防水改修・外壁改修設計業務","081200","都市住宅局　公共建築課","和歌山市","630000","680400","2017/05/11","2017/05/23","2017/05/28 00:18","建築一般",""
"340","171050","","一般競争入札","電子入札","平成２９年度　営委　第１９号","県立自然博物館外部改修他設計業務","081200","都市住宅局　公共建築課","海南市","1260000","1360800","2017/05/11","2017/05/23","2017/05/28 00:22","建築一般",""
"341","171060","","一般競争入札（総合評価）","電子入札","平成２９年度　営委　第１３号","和歌山北高校北校舎体育館大規模改造設計業務","081200","都市住宅局　公共建築課","和歌山市","16070000","17355600","2017/05/11","2017/06/01","2017/06/01 16:58","建築一般",""
"342","171061","","一般競争入札（総合評価）","電子入札","平成２９年度　営委　第１２号","南部高校実習棟新築設計業務","081200","都市住宅局　公共建築課","日高郡みなべ町","","","2017/05/11","2017/06/07","2017/05/31 06:30","建築一般",""
"343","171062","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第６号","紀北工業高校生徒ホール棟建替建築工事","081200","都市住宅局　公共建築課","橋本市","","","2017/05/11","2017/06/07","2017/05/31 06:30","建築一式工事",""
"344","171028","","一般競争入札（総合評価）","電子入札","平成２９年度　営　第４号","紀央館高校普通・特別教室棟大規模改造（１期）建築工事","081200","都市住宅局　公共建築課","御坊市","","","2017/05/11","2017/06/07","2017/05/31 06:30","建築一式工事",""
"345","171056","","一般競争入札","電子入札","平成２９年度　営　第１２号","和歌山盲学校空調取替（２期）工事","081200","都市住宅局　公共建築課","和歌山市","20060000","21664800","2017/05/11","2017/05/23","2017/05/26 11:31","管工事",""
"346","171026","","一般競争入札","電子入札","平成２８年度　防交金　第１１３号－９","南部川（古川）河川整備工事","130560","日高振興局建設部","日高郡みなべ町","512000","552960","2017/05/11","2017/05/23","2017/05/26 14:36","塗装工事",""
"347","171068","","一般競争入札","電子入札","平成２８年度　中山間　第４号－２","下丹生谷地区　農道整備（その２）工事","130290","那賀振興局農林水産振興部","紀の川市","19920000","21513600","2017/05/11","2017/05/23","2017/05/31 11:25","土木一式工事",""
"348","171030","","一般競争入札","電子入札","平成２８年度　砂防　第１０５号－４","東岩代地区砂防調査業務","130560","日高振興局建設部","日高郡みなべ町","13630000","14720400","2017/05/11","2017/05/23","2017/05/27 06:30","地質調査",""
"349","171021","","一般競争入札","電子入札","平成２８年度　港海整　第９－３１号－２","和歌山下津港海岸外　港湾海岸整備調査業務","082501","和歌山下津港湾事務所","和歌山市","25490000","27529200","2017/05/11","2017/05/23","2017/05/25 06:30","河川砂防及び海岸",""
"350","170982","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－９","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","7520000","8121600","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"351","170959","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２７","南港山東線道路改良設計業務","130160","海草振興局建設部","和歌山市","8940000","9655200","2017/05/11","2017/05/23","2017/05/26 06:30","道路",""
"352","170981","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２６","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","5580000","6026400","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"353","170998","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２５","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","7340000","7927200","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"354","170996","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２４","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","6860000","7408800","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"355","170994","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２３","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8360000","9028800","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"356","170980","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２２","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","9180000","9914400","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"357","170966","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２１","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8090000","8737200","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"358","170988","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－２０","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","9220000","9957600","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"359","170992","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１９","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8470000","9147600","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"360","170995","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１８","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8980000","9698400","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"361","170997","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１７","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8150000","8802000","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"362","170983","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１６","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","9030000","9752400","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"363","170984","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１３","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","8440000","9115200","2017/05/11","2017/05/23","2017/05/26 06:30","営業・特殊補償",""
"364","170957","","一般競争入札","電子入札","平成２８年度　公共街路　第３号－１２","南港山東線道路改良調査業務","130160","海草振興局建設部","和歌山市","7240000","7819200","2017/05/11","2017/05/23","2017/05/26 06:30","機械工作物",""
"365","170960","","一般競争入札","電子入札","平成２８年度　公共街路　第１号－６","西脇山口線（川永）道路改良調査業務","130160","海草振興局建設部","和歌山市","7130000","7700400","2017/05/11","2017/05/23","2017/05/26 06:30","地質調査",""
"366","170956","","一般競争入札（総合評価）","電子入札","平成２８年度　交安交金　第８０５－５号－５","那智山勝浦線交付金交通安全工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","33335000","36001800","2017/05/11","2017/05/30","2017/06/06 08:15","土木一式工事",""
"367","171027","","一般競争入札","電子入札","平成２８年度　交安交金　第５０６－５号－３","古井西の地線交付金交通安全工事","130560","日高振興局建設部","日高郡印南町","7412000","8004960","2017/05/11","2017/05/23","2017/05/27 06:30","舗装工事",""
"368","170953","","一般競争入札","電子入札","平成２８年度　漁港整備　第９号－６","初島漁港漁港施設整備測量業務","130460","有田振興局建設部","有田市","2610000","2818800","2017/05/11","2017/05/24","2017/05/30 14:11","測量一般",""
