"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"320","181880","","一般競争入札","電子入札","平成２９年度　漁港整備　第２－４号－４","太地漁港漁港整備（生産基盤）工事","130770","東牟婁振興局新宮建設部","東牟婁郡太地町","2531000","2733480","2018/06/07","2018/06/18","2018/06/23 06:30","土木一式工事",""
"321","181933","","一般競争入札","電子入札","平成２９年度　急傾斜　第６号－２","池崎地区急傾斜地崩壊対策合併工事","130160","海南工事事務所","海南市","19979000","21577320","2018/06/07","2018/06/19","2018/06/22 06:30","とび・土工・コンクリート工事",""
"322","181867","","一般競争入札","電子入札","平成２９年度　急傾斜　第６５－３０号－３","竹原２地区急傾斜地崩壊対策調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","5372000","5801760","2018/06/07","2018/06/18","2018/06/23 06:30","地質調査",""
"323","181828","","一般競争入札","電子入札","平成２９年度　急傾斜　第６４－３０号－３","嶋津２地区急傾斜地崩壊対策設計業務","130770","東牟婁振興局新宮建設部","新宮市","4513000","4874040","2018/06/07","2018/06/18","2018/06/23 06:30","河川砂防及び海岸",""
"324","181881","","一般競争入札","電子入札","平成２９年度　急傾斜　第６４－３０号－２","嶋津２地区急傾斜地崩壊対策調査業務","130770","東牟婁振興局新宮建設部","新宮市","3806000","4110480","2018/06/07","2018/06/18","2018/06/23 06:30","地質調査",""
"325","181914","","一般競争入札","電子入札","平成２９年度　急傾斜　第４号－２","東高松地区外急傾斜地崩壊対策外合併工事","130160","海草振興局建設部","和歌山市","7866000","8495280","2018/06/07","2018/06/19","2018/06/22 06:30","とび・土工・コンクリート工事",""
"326","181869","","一般競争入札","電子入札","平成２９年度　急傾斜　第４５号－２","倍地１地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","27650000","29862000","2018/06/07","2018/06/18","2018/06/23 06:30","土木一式工事",""
"327","181920","","一般競争入札","電子入札","平成２９年度　ため池等　第５４号－５３","上の谷池地区実施設計業務","130590","日高振興局農林水産振興部","日高郡みなべ町","6640000","7171200","2018/06/07","2018/06/19","2018/06/22 06:30","農業土木",""
"328","181913","","一般競争入札","電子入札","平成２９年度　ため池等　第５４号－５２","上の谷池地区測量業務","130590","日高振興局農林水産振興部","日高郡みなべ町","2340000","2527200","2018/06/07","2018/06/19","2018/06/22 06:30","測量一般",""
"329","181877","","一般競争入札","電子入札","平成２９年度　ため池等　第５３号－５３","小谷上池地区測量業務","130590","日高振興局農林水産振興部","日高郡日高町","1750000","1890000","2018/06/07","2018/06/19","2018/06/23 06:30","測量一般",""
"330","181912","","一般競争入札","電子入札","平成２９年度　ため池等　第５３号－５２","小谷上池地区実施設計業務","130590","日高振興局農林水産振興部","日高郡日高町","6570000","7095600","2018/06/07","2018/06/19","2018/06/23 06:30","農業土木",""
"331","181874","","一般競争入札（総合評価）","電子入札","平成２９年度　２９年災　第１９２号","穴伏川　河川災害復旧外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","37679000","40693320","2018/06/07","2018/06/26","2018/06/18 06:30","土木一式工事",""
"332","181720","","一般競争入札","電子入札","平成３０年度　予防　第７号－１","予防治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","8075000","8721000","2018/05/31","2018/06/11","2018/06/15 06:30","森林土木",""
"333","181686","","一般競争入札","電子入札","平成３０年度　予防　第２号－２","予防治山事業　測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","516000","557280","2018/05/31","2018/06/12","2018/06/16 06:30","測量一般",""
"334","181681","","一般競争入札","電子入札","平成３０年度　予防　第２号－１","予防治山事業　設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","1409000","1521720","2018/05/31","2018/06/12","2018/06/16 06:30","森林土木",""
"335","181683","","一般競争入札","電子入札","平成３０年度　復旧　第８号－２","復旧治山事業　測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","972000","1049760","2018/05/31","2018/06/12","2018/06/16 06:30","測量一般",""
"336","181682","","一般競争入札","電子入札","平成３０年度　復旧　第８号－１","復旧治山事業　設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","1409000","1521720","2018/05/31","2018/06/12","2018/06/16 06:30","森林土木",""
"337","181718","","一般競争入札","電子入札","平成３０年度　復旧　第１４号－１","復旧治山事業設計業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","3905000","4217400","2018/05/31","2018/06/11","2018/06/16 06:30","森林土木",""
"338","181685","","一般競争入札","電子入札","平成３０年度　復旧　第１０号－２","復旧治山事業　測量業務","130590","日高振興局農林水産振興部","日高郡みなべ町","866000","935280","2018/05/31","2018/06/12","2018/06/16 06:30","測量一般",""
"339","181684","","一般競争入札","電子入札","平成３０年度　復旧　第１０号－１","復旧治山事業　設計業務","130590","日高振興局農林水産振興部","日高郡みなべ町","2103000","2271240","2018/05/31","2018/06/12","2018/06/16 06:30","森林土木",""
"340","181768","","一般競争入札（総合評価）","電子入札","平成３０年度　道改交金　第１３６号－３","白浜温泉線道路改良工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","52666000","56879280","2018/05/31","2018/06/19","2018/06/19 18:23","土木一式工事",""
"341","181758","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２６","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6096000","6583680","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"342","181751","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２５","龍神十津川線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","6114000","6603120","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"343","181753","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２４","国道１６８号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","4550000","4914000","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"344","181759","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２３","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5141000","5552280","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"345","181748","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２２","下川上牟婁線外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5388000","5819040","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"346","181755","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２１","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","4924000","5317920","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"347","181760","","一般競争入札","電子入札","平成３０年度　道維修　第６号－２０","国道３７１号外道路維持修繕工事","130660","西牟婁振興局建設部","田辺市","5669000","6122520","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"348","181750","","一般競争入札","電子入札","平成３０年度　道維修　第６号－１９","国道３１１号外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","5913000","6386040","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"349","181752","","一般競争入札","電子入札","平成３０年度　道維修　第６号－１８","日置川大塔線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","7469000","8066520","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"350","181761","","一般競争入札","電子入札","平成３０年度　道維修　第６号－１７","白浜温泉線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","4087000","4413960","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
"351","181746","","一般競争入札","電子入札","平成３０年度　道維修　第６号－１６","南紀白浜空港線外道路維持修繕工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","2695000","2910600","2018/05/31","2018/06/11","2018/06/19 06:30","土木一式工事",""
