"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"300","181289","","一般競争入札","電子入札","平成２９年度　防交金　第２０４－３０号－３","加茂川河川整備工事","130160","海南工事事務所","海南市","7644000","8255520","2018/04/26","2018/05/15","2018/05/15 17:06","とび・土工・コンクリート工事",""
"301","181293","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－９号－８","国道３１１号（皆地トンネル）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","10621000","11470680","2018/04/26","2018/05/14","2018/05/14 20:09","土木一式工事",""
"302","181292","","一般競争入札","電子入札","平成２９年度　道保交金　第９０３－９号－７","国道３１１号（稲葉根トンネル）交付金道路保全工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","12029000","12991320","2018/04/26","2018/05/14","2018/05/14 23:23","土木一式工事",""
"303","181204","","一般競争入札","電子入札","平成２９年度　道改交金　第５号－１４","国道３７０号道路改良調査解析業務","130160","海南工事事務所","海草郡紀美野町","4241000","4580280","2018/04/26","2018/05/15","2018/05/18 06:30","地質",""
"304","181203","","一般競争入札","電子入札","平成２９年度　道改交金　第４号－１２","国道３７０号道路改良設計業務","130160","海南工事事務所","海草郡紀美野町","3772000","4073760","2018/04/26","2018/05/15","2018/05/18 06:30","道路",""
"305","181244","","一般競争入札","電子入札","平成２９年度　道改交金　第１６－３１号－３","国道４２５号道路改良工事","130560","日高振興局建設部","日高郡印南町","6452000","6968160","2018/04/26","2018/05/15","2018/05/15 17:16","舗装工事",""
"306","181271","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４０－３１号－３","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","54051000","58375080","2018/04/26","2018/05/18","2018/05/18 17:47","土木一式工事",""
"307","181258","","一般競争入札","電子入札","平成２９年度　道改交金　第１０８号","泉佐野打田線道路改良設計業務","130260","那賀振興局建設部","紀の川市","2483000","2681640","2018/04/26","2018/05/15","2018/05/15 16:57","鋼構造及びコンクリート",""
"308","181308","","一般競争入札","電子入札","平成２９年度　調砂　第６号－４","田辺市上万呂地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","26365000","28474200","2018/04/26","2018/05/14","2018/05/14 20:06","河川砂防及び海岸",""
"309","181315","","一般競争入札","電子入札","平成２９年度　調急　第６号－１３","田辺市龍神村宮代地区外砂防基礎調査業務","130660","西牟婁振興局建設部","田辺市","28612000","30900960","2018/04/26","2018/05/14","2018/05/14 23:30","河川砂防及び海岸",""
"310","181272","","一般競争入札","電子入札","平成２９年度　中山間　第４号－４","下丹生谷地区　農道整備（その３）工事","130290","那賀振興局農林水産振興部","紀の川市","3771000","4072680","2018/04/26","2018/05/15","2018/05/18 06:30","舗装工事",""
"311","181201","","一般競争入札","電子入札","平成２９年度　地すべり　第４号－１１","中田地区　地すべり解析業務","130190","海草振興局農林水産振興部","海草郡紀美野町","4050000","4374000","2018/04/26","2018/05/14","2018/05/18 06:30","河川砂防及び海岸",""
"312","181202","","一般競争入札","電子入札","平成２９年度　地すべり　第１号－１１","永谷３期地区　地すべり解析業務","130190","海草振興局農林水産振興部","海草郡紀美野町","2790000","3013200","2018/04/26","2018/05/14","2018/05/18 06:30","河川砂防及び海岸",""
"313","181270","","一般競争入札","電子入札","平成２９年度　小道改　第９５２号－４","吉備金屋線小規模道路改良調査業務","130460","有田振興局建設部","有田郡有田川町","2251000","2431080","2018/04/26","2018/05/16","2018/05/16 13:18","測量一般",""
"314","181300","","一般競争入札","電子入札","平成２９年度　小道改　第６０２号－１０","秋津川田辺線小規模道路改良工事","130660","西牟婁振興局建設部","田辺市","11103000","11991240","2018/04/26","2018/05/14","2018/05/14 20:03","土木一式工事",""
"315","181304","","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－６","富田川砂防測量業務","130660","西牟婁振興局建設部","田辺市","5970000","6447600","2018/04/26","2018/05/14","2018/05/14 23:20","測量一般",""
"316","181302","","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－５","富田川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","12918000","13951440","2018/04/26","2018/05/14","2018/05/14 23:21","河川砂防及び海岸",""
"317","181303","","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－４","近遠谷川砂防測量業務","130660","西牟婁振興局建設部","田辺市","4012000","4332960","2018/04/26","2018/05/14","2018/05/14 20:04","測量一般",""
"318","181301","","一般競争入札","電子入札","平成２９年度　砂防　第４７７－３０号－３","近遠谷川砂防調査設計業務","130660","西牟婁振興局建設部","田辺市","10881000","11751480","2018/04/26","2018/05/14","2018/05/14 23:25","河川砂防及び海岸",""
"319","181250","","一般競争入札","電子入札","平成２９年度　砂防　第４４－３０号－３","七兵衛谷川砂防調査業務","130560","日高振興局建設部","日高郡日高川町","3390000","3661200","2018/04/26","2018/05/15","2018/05/15 17:18","地質調査",""
"320","181249","","一般競争入札","電子入札","平成２９年度　砂防　第４３－３０号－３","里山谷川砂防調査業務","130560","日高振興局建設部","日高郡由良町","3307000","3571560","2018/04/26","2018/05/15","2018/05/15 17:18","地質調査",""
"321","181248","","一般競争入札","電子入札","平成２９年度　砂防　第４１－３０号－３","大山谷川砂防調査業務","130560","日高振興局建設部","日高郡美浜町","4682000","5056560","2018/04/26","2018/05/15","2018/05/15 17:18","地質調査",""
"322","181246","","一般競争入札","電子入札","平成２９年度　砂防　第４０－３０号－３","宮木谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","3301000","3565080","2018/04/26","2018/05/15","2018/05/15 17:17","地質調査",""
"323","181245","","一般競争入札","電子入札","平成２９年度　砂防　第３９－３０号－３","烏ヶ谷川砂防調査業務","130560","日高振興局建設部","日高郡日高町","4224000","4561920","2018/04/26","2018/05/15","2018/05/15 17:17","地質調査",""
"324","181230","","一般競争入札","電子入札","平成２９年度　砂防　第３６号－２","湯ノ谷砂防測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","823000","888840","2018/04/26","2018/05/14","2018/05/18 06:30","測量一般",""
"325","181236","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第３４号－４","天女谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","68489000","73968120","2018/04/26","2018/05/17","2018/05/17 17:04","土木一式工事",""
"326","181267","","一般競争入札","電子入札","平成２９年度　砂防　第１１５－３０号－２","海老谷地区砂防設計業務","130160","海南工事事務所","海南市","9851000","10639080","2018/04/26","2018/05/15","2018/05/18 06:30","河川砂防及び海岸",""
"327","181311","","一般競争入札","電子入札","平成２９年度　砂防　第１０９－３０号－２","長野地区砂防（地すべり）測量業務","130660","西牟婁振興局建設部","田辺市","2715000","2932200","2018/04/26","2018/05/14","2018/05/14 19:46","測量一般",""
"328","181219","","一般競争入札","電子入札","平成２９年度　国補県改　第１１３－３１号－２９","和歌山橋本線道路改良工事","130160","海草振興局建設部","和歌山市","15527000","16769160","2018/04/26","2018/05/15","2018/05/18 06:30","舗装工事",""
"329","181205","○","一般競争入札","電子入札","平成２９年度　港海整　第９－１号－５","和歌山下津港海岸　港湾海岸整備設計業務","082501","和歌山下津港湾事務所","和歌山市","7999000","8638920","2018/04/26","2018/05/29","2018/05/15 09:43","河川砂防及び海岸",""
"330","181255","","一般競争入札","電子入札","平成２９年度　広域　第１号－３","紀の川左岸地区　付帯その１工事","130360","伊都振興局建設部","伊都郡九度山町","9164000","9897120","2018/04/26","2018/05/10","2018/05/14 14:24","土木一式工事",""
"331","181212","","一般競争入札","電子入札","平成２９年度　交安交金　第８０５－５号－２","あけぼの広角線交付金交通安全設計業務","130770","東牟婁振興局新宮建設部","新宮市","3176000","3430080","2018/04/26","2018/05/14","2018/05/18 06:30","道路",""
"332","181278","","一般競争入札","電子入札","平成２９年度　漁港整備　第２－３３号－２","周参見漁港漁港施設整備（生産基盤）工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","25278000","27300240","2018/04/26","2018/05/11","2018/05/18 10:18","土木一式工事",""
"333","181251","","一般競争入札","電子入札","平成２９年度　急傾斜　第６１－３０号－３","三百瀬地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","3177000","3431160","2018/04/26","2018/05/15","2018/05/19 06:30","地質調査",""
