"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"380","191282","","一般競争入札","電子入札","平成３１年度　道維修　第４号－１９","広川川辺線外道路維持修繕工事","130460","有田振興局建設部","有田郡広川町","3355000","3623400","2019/04/25","2019/05/15","2019/05/21 19:17","土木一式工事",""
"381","191247","","一般競争入札","電子入札","平成３１年度　地特　第２０号－２","御坊由良線地方特定道路整備調査業務","130560","日高振興局建設部","日高郡日高町","2584000","2790720","2019/04/25","2019/05/14","2019/05/18 06:30","地質調査",""
"382","191236","","一般競争入札","電子入札","平成３１年度　地特　第２０号","御坊由良線地方特定道路整備設計業務","130560","日高振興局建設部","日高郡日高町","5076000","5482080","2019/04/25","2019/05/14","2019/05/18 06:30","道路",""
"383","191268","","一般競争入札","電子入札","平成３１年度　西営委　第６号","松山宿舎外浄化槽取替他設計業務","130660","西牟婁振興局建設部","新宮市","2010000","2170800","2019/04/25","2019/05/14","2019/05/22 16:24","衛生",""
"384","191267","","一般競争入札","電子入札","平成３１年度　西営委　第４号","神倉職員住宅屋根改修設計業務","130660","西牟婁振興局建設部","新宮市","830000","896400","2019/04/25","2019/05/14","2019/05/22 16:29","建築一般",""
"385","191266","","一般競争入札","電子入札","平成３１年度　西営委　第２号","畜産試験場イノブタ育成舎新築他設計業務","130660","西牟婁振興局建設部","西牟婁郡すさみ町","4950000","5346000","2019/04/25","2019/05/14","2019/05/22 06:30","建築一般",""
"386","191265","","一般競争入札","電子入札","平成３１年度　西営委　第１号","護摩壇山森林公園案内所外壁改修設計業務","130660","西牟婁振興局建設部","田辺市","470000","507600","2019/04/25","2019/05/14","2019/05/22 16:28","建築一般",""
"387","191291","","一般競争入札","電子入札","平成３１年度　小道改　第９５６号－２","楠本小川線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","9834000","10620720","2019/04/25","2019/05/15","2019/05/21 18:46","舗装工事",""
"388","191304","","一般競争入札","電子入札","平成３１年度　小道改　第９５６号","楠本小川線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","6915000","7468200","2019/04/25","2019/05/15","2019/05/21 18:41","土木一式工事",""
"389","191217","","一般競争入札","電子入札","平成３１年度　小道改　第８０４号－２","太地港下里線小規模道路改良設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3416000","3689280","2019/04/25","2019/05/15","2019/05/22 06:30","道路",""
"390","191206","","一般競争入札","電子入札","平成３１年度　小道改　第８０４号","太地港下里線小規模道路改良測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1584000","1710720","2019/04/25","2019/05/15","2019/05/22 06:30","測量一般",""
"391","191200","","一般競争入札","電子入札","平成３１年度　小道改　第８０１号","那智勝浦熊野川線小規模道路改良測量業務","130770","東牟婁振興局新宮建設部","新宮市","1851000","1999080","2019/04/25","2019/05/15","2019/05/22 06:30","測量一般",""
"392","191244","","一般競争入札","電子入札","平成３１年度　小道改　第５０２号－２","御坊由良線小規模道路改良測量業務","130560","日高振興局建設部","日高郡美浜町","2052000","2216160","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"393","191245","","一般競争入札","電子入札","平成３１年度　小道改　第５０２号","御坊由良線小規模道路改良工事","130560","日高振興局建設部","日高郡美浜町","8434000","9108720","2019/04/25","2019/05/14","2019/05/18 06:30","舗装工事",""
"394","191300","","一般競争入札","電子入札","平成３１年度　小道改　第４０９号","有田港線小規模道路改良測量業務","130460","有田振興局建設部","有田市","2284000","2466720","2019/04/25","2019/05/15","2019/05/21 18:39","測量一般",""
"395","191211","","一般競争入札","電子入札","平成３１年度　小道改　第１号－２","国道３７１号　小規模道路改良工事","130360","伊都振興局建設部","橋本市","1105000","1193400","2019/04/25","2019/05/15","2019/05/17 14:55","土木一式工事",""
"396","191289","","一般競争入札","電子入札","平成３１年度　砂防　第７号－３","向島谷川砂防測量業務","130460","有田振興局建設部","有田郡湯浅町","6424000","6937920","2019/04/25","2019/05/15","2019/05/21 19:01","測量一般",""
"397","191290","","一般競争入札","電子入札","平成３１年度　砂防　第７号－２","向島谷川砂防調査業務","130460","有田振興局建設部","有田郡湯浅町","3964000","4281120","2019/04/25","2019/05/15","2019/05/21 19:03","地質調査",""
"398","191287","","一般競争入札","電子入札","平成３１年度　砂防　第７号","向島谷川砂防設計業務","130460","有田振興局建設部","有田郡湯浅町","9511000","10271880","2019/04/25","2019/05/15","2019/05/21 18:48","河川砂防及び海岸",""
"399","191241","","一般競争入札","電子入札","平成３１年度　砂防　第３７号－２","李堂の谷川砂防設計業務","130560","日高振興局建設部","日高郡日高川町","11634000","12564720","2019/04/25","2019/05/14","2019/05/18 06:30","河川砂防及び海岸",""
"400","191256","","一般競争入札","電子入札","平成３１年度　砂防　第３７号","李堂の谷川砂防測量業務","130560","日高振興局建設部","日高郡日高川町","5081000","5487480","2019/04/25","2019/05/14","2019/05/18 06:30","測量一般",""
"401","191283","","一般競争入札","電子入札","平成３１年度　砂防　第１１７号","沼田地区砂防（地すべり）調査業務","130460","有田振興局建設部","有田郡有田川町","5679000","6133320","2019/04/25","2019/05/15","2019/05/21 18:37","地質調査",""
"402","191284","","一般競争入札","電子入札","平成３１年度　砂防　第１１４号－２","畑地区砂防（地すべり）設計業務","130460","有田振興局建設部","有田市","6271000","6772680","2019/04/25","2019/05/15","2019/05/21 18:34","河川砂防及び海岸",""
"403","191195","","一般競争入札","電子入札","平成３１年度　砂防　第１１１号－２","橘本地区砂防設計外合併業務","130160","海南工事事務所","海南市","4691000","5066280","2019/04/25","2019/05/15","2019/05/18 06:30","河川砂防及び海岸",""
"404","191208","","一般競争入札","電子入札","平成３１年度　砂防　第１１１号","橘本地区砂防調査業務","130160","海南工事事務所","海南市","20308000","21932640","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"405","191209","","一般競争入札","電子入札","平成３１年度　砂防　第１０９号－３","別所地区砂防調査業務","130160","海南工事事務所","海南市","13611000","14699880","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"406","191194","","一般競争入札","電子入札","平成３１年度　砂防　第１０９号－２","別所地区砂防設計業務","130160","海南工事事務所","海南市","4599000","4966920","2019/04/25","2019/05/15","2019/05/18 06:30","河川砂防及び海岸",""
"407","191196","","一般競争入札","電子入札","平成３１年度　砂防　第１０８号","海老谷地区砂防建物等調査業務","130160","海南工事事務所","海南市","1650000","1782000","2019/04/25","2019/05/15","2019/05/18 06:30","事業損失",""
"408","191239","","一般競争入札","電子入札","平成３１年度　国補県改　第１３１号","玄子小松原線道路改良調査業務","130560","日高振興局建設部","日高郡日高川町","1500000","1620000","2019/04/25","2019/05/14","2019/05/18 06:30","事業損失",""
"409","191158","○","一般競争入札","電子入札","平成３１年度　港調　第１号","和歌山下津港　港湾調査設計業務","082501","和歌山下津港湾事務所","和歌山市","7539000","8142120","2019/04/25","2019/05/30","2019/05/21 06:30","港湾及び空港",""
"410","191188","","一般競争入札","電子入札","平成３１年度　港修　第１号－５","和歌山下津港　港湾修繕　工事","082501","和歌山下津港湾事務所","和歌山市","8203000","8859240","2019/04/25","2019/05/22","2019/05/22 16:14","土木一式工事",""
"411","191280","","一般競争入札","電子入札","平成３１年度　港海整　第１１－２号","湯浅広港海岸津波・波浪ライブカメラ詳細設計業務","130460","有田振興局建設部","有田郡湯浅町","2590000","2797200","2019/04/25","2019/05/15","2019/05/15 17:09","電気・電子",""
"412","191207","","一般競争入札","電子入札","平成３１年度　県災防　第１００号","海南吉備線道路災害防除調査業務","130160","海南工事事務所","海南市","1665000","1798200","2019/04/25","2019/05/15","2019/05/18 06:30","地質調査",""
"413","191204","","一般競争入札","電子入札","平成３１年度　県交　第８号","あけぼの広角線交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","新宮市","5104000","5512320","2019/04/25","2019/05/15","2019/05/21 06:31","土木一式工事",""
