"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"262","180883","","一般競争入札（総合評価）","電子入札","平成３０年度　海修　第１号","和歌山下津港海岸　海岸修繕外合併工事","082501","和歌山下津港湾事務所","和歌山市","41765000","45106200","2018/03/22","2018/04/11","2018/04/14 06:30","土木一式工事",""
"263","180886","","一般競争入札","電子入札","平成３０年度　河修　第２０１号－３","亀の川河川修繕工事","130160","海南工事事務所","海南市","7025000","7587000","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"264","180889","","一般競争入札（総合評価）","電子入札","平成３０年度　河修　第１０１号－９","和歌川河川修繕工事","130160","海草振興局建設部","和歌山市","49613000","53582040","2018/03/22","2018/04/10","2018/04/20 06:30","とび・土工・コンクリート工事",""
"265","180858","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－８","和歌川河川修繕工事","130160","海草振興局建設部","和歌山市","10845000","11712600","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"266","180860","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－４","鳴滝川外河川修繕工事","130160","海草振興局建設部","和歌山市","10716000","11573280","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"267","180887","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－３","七瀬川外河川修繕工事","130160","海草振興局建設部","和歌山市","16306000","17610480","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"268","180870","","一般競争入札","電子入札","平成３０年度　河修　第１０１号－２","亀の川河川修繕工事","130160","海草振興局建設部","和歌山市","3166000","3419280","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"269","180915","","一般競争入札","電子入札","平成３０年度　河修　第１０１号","和歌川外河川修繕工事","130160","海草振興局建設部","和歌山市","14789000","15972120","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"270","180896","","一般競争入札","電子入札","平成３０年度　河管　第１号","市堀川河川管理工事","130160","海草振興局建設部","和歌山市","3156000","3408480","2018/03/22","2018/04/05","2018/04/10 06:30","土木一式工事",""
"271","180819","","一般競争入札","電子入札","平成３０年度　ダム修繕　第４号－３","切目川ダム流量観測業務","130560","日高振興局建設部","日高郡印南町","3436000","3710880","2018/03/22","2018/04/05","2018/04/12 06:30","測量一般",""
"272","180797","","一般競争入札","電子入札","平成２９年度　防交金　第１１４－３０号－２","南部川河川整備工事","130560","日高振興局建設部","日高郡みなべ町","5370000","5799600","2018/03/22","2018/04/05","2018/04/12 06:30","土木一式工事",""
"273","180821","","一般競争入札","電子入札","平成２９年度　防交金　第１１４－３０号","南部川河川整備測量業務","130560","日高振興局建設部","日高郡みなべ町","2279000","2461320","2018/03/22","2018/04/05","2018/04/12 06:30","測量一般",""
"274","180890","","一般競争入札（総合評価）","電子入札","平成２９年度　防交金　第１０６号－１３","七瀬川河川整備外合併工事","130160","海草振興局建設部","和歌山市","71230000","76928400","2018/03/22","2018/04/10","2018/04/20 06:30","土木一式工事",""
"275","180910","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号－２","粉河加太線外交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","10065000","10870200","2018/03/22","2018/04/05","2018/04/10 06:30","鋼構造及びコンクリート",""
"276","180871","","一般競争入札","電子入札","平成２９年度　道保交金　第９０４－３号","和歌山停車場線交付金道路保全設計業務","130160","海草振興局建設部","和歌山市","6201000","6697080","2018/03/22","2018/04/05","2018/04/10 06:30","鋼構造及びコンクリート",""
"277","180849","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４０－３１号－２","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","31016000","33497280","2018/03/22","2018/04/10","2018/04/18 06:30","土木一式工事",""
"278","180850","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１４０－３１号","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","33120000","35769600","2018/03/22","2018/04/10","2018/04/18 06:30","土木一式工事",""
"279","180851","","一般競争入札","電子入札","平成２９年度　道改交金　第１３－３１号－２","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","27418000","29611440","2018/03/22","2018/04/05","2018/04/13 06:30","土木一式工事",""
"280","180908","","一般競争入札","電子入札","平成２９年度　道改交金　第１１１号－９","岩出野上線道路改良工事","130260","那賀振興局建設部","岩出市","3070000","3315600","2018/03/22","2018/04/05","2018/04/13 06:30","塗装工事",""
"281","180927","","一般競争入札","電子入札","平成２９年度　道改交金　第１０号－５","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","2593000","2800440","2018/03/22","2018/04/02","2018/04/10 06:31","とび・土工・コンクリート工事",""
"282","180885","","一般競争入札（総合評価）","電子入札","平成２９年度　道改交金　第１０３－３１号","花園美里線道路改良工事","130160","海南工事事務所","海草郡紀美野町","95244000","102863520","2018/03/22","2018/04/10","2018/04/20 06:30","土木一式工事",""
"283","180846","","一般競争入札","電子入札","平成２９年度　調砂　第７－３０号－３","佐本根倉地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","15491000","16730280","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"284","180845","","一般競争入札","電子入札","平成２９年度　調砂　第７－３０号－２","伊串地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","18153000","19605240","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"285","180844","","一般競争入札","電子入札","平成２９年度　調砂　第７－３０号","須江地区外砂防基礎調査外合併業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","17736000","19154880","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"286","180843","","一般競争入札","電子入札","平成２９年度　調急　第７－３０号－３","潮岬地区砂防基礎調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","11165000","12058200","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"287","180842","","一般競争入札","電子入札","平成２９年度　調急　第７－３０号－２","田子地区砂防基礎調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","8493000","9172440","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"288","180841","","一般競争入札","電子入札","平成２９年度　調急　第７－３０号","高富地区砂防基礎調査業務","130760","東牟婁振興局串本建設部","東牟婁郡串本町","10921000","11794680","2018/03/22","2018/04/05","2018/04/13 06:30","河川砂防及び海岸",""
"289","180925","","一般競争入札","電子入札","平成２９年度　地特　第３２号－７","芳養清川線外地方特定道路整備外合併工事","130660","西牟婁振興局建設部","田辺市","1148000","1239840","2018/03/22","2018/04/02","2018/04/10 06:30","塗装工事",""
"290","180931","","一般競争入札","電子入札","平成２９年度　地特　第３２号－１０","芳養清川線道路改良物件調査業務","130660","西牟婁振興局建設部","田辺市","2230000","2408400","2018/03/22","2018/04/02","2018/04/10 06:31","物件",""
"291","180863","","一般競争入札","電子入札","平成２９年度　地特　第２４号－６","吉備金屋線地方特定道路整備調査業務","130460","有田振興局建設部","有田郡有田川町","1570000","1695600","2018/03/22","2018/04/05","2018/04/10 17:23","事業損失",""
"292","180914","","一般競争入札","電子入札","平成２９年度　地すべり　第２号－５","上野東地区Ａ－５集水ボーリング工事","130690","西牟婁振興局農林水産振興部","田辺市","19125000","20655000","2018/03/22","2018/04/02","2018/04/02 22:47","さく井工事",""
"293","180913","","一般競争入札","電子入札","平成２９年度　地すべり　第２号－４","上野東地区Ａ－３集水ボーリング工事","130690","西牟婁振興局農林水産振興部","田辺市","21371000","23080680","2018/03/22","2018/04/02","2018/04/02 22:46","さく井工事",""
