"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"450","191912","","一般競争入札","電子入札","平成３０年度　道改交金　第１０３－３１号－３","二見御幸辻停車場線　道路改良調査業務","130360","伊都振興局建設部","橋本市","4481000","4839480","2019/06/06","2019/06/18","2019/06/21 13:57","地質調査",""
"451","191884","","一般競争入札","電子入札","平成３０年度　小道改　第４０７号－４","境川金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","9859000","10647720","2019/06/06","2019/06/19","2019/06/26 06:31","土木一式工事",""
"452","191863","","一般競争入札","電子入札","平成３０年度　小土砂　第２２号－２","黒松地区小規模土砂災害対策工事","130460","有田振興局建設部","有田郡有田川町","8634000","9324720","2019/06/06","2019/06/19","2019/06/26 06:31","土木一式工事",""
"453","191864","","一般競争入札","電子入札","平成３０年度　砂防　第８－３０号","宮本谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","18473000","19950840","2019/06/06","2019/06/19","2019/06/26 06:31","とび・土工・コンクリート工事",""
"454","191973","","一般競争入札（総合評価）","電子入札","平成３０年度　砂防　第１１７号－４","前谷地区砂防（地すべり）工事","130660","西牟婁振興局建設部","田辺市","58001000","62641080","2019/06/06","2019/06/25","2019/06/25 16:56","さく井工事",""
"455","191942","","一般競争入札","電子入札","平成３０年度　砂防　第１１５号－２","吹井地区砂防工事","130560","日高振興局建設部","日高郡由良町","21987000","23745960","2019/06/06","2019/06/18","2019/06/26 06:31","とび・土工・コンクリート工事",""
"456","191896","","一般競争入札","電子入札","平成３０年度　国補国改　第１号－３１","国道１６８号道路改築測量業務","130770","東牟婁振興局新宮建設部","新宮市","3600000","3888000","2019/06/06","2019/06/18","2019/06/21 06:30","測量一般",""
"457","191889","","一般競争入札","電子入札","平成３０年度　国補県改　第１２２号－１３","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","13464000","14541120","2019/06/06","2019/06/19","2019/06/26 06:31","土木一式工事",""
"458","191854","","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－６０","和歌山橋本線　道路改良工事","130160","海草振興局建設部","和歌山市","5619000","6068520","2019/06/06","2019/06/18","2019/06/21 06:30","土木一式工事",""
"459","191856","","一般競争入札","電子入札","平成３０年度　国補県改　第１１３号－５９","和歌山橋本線　道路改良建物等調査業務","130160","海草振興局建設部","和歌山市","15170000","16383600","2019/06/06","2019/06/18","2019/06/21 06:30","事業損失",""
"460","191918","","一般競争入札","電子入札","平成３０年度　国交建住　第５号－２","港団地駐車場整備設備工事","081200","都市住宅局　公共建築課","有田市","7080000","7646400","2019/06/06","2019/06/19","2019/06/26 06:30","電気工事",""
"461","191920","","一般競争入札","電子入札","平成３０年度　国交建住　第５号－１","港団地駐車場整備工事","081200","都市住宅局　公共建築課","有田市","29130000","31460400","2019/06/06","2019/06/19","2019/06/26 06:30","建築一式工事",""
"462","191875","","一般競争入札","電子入札","平成３０年度　広域　第２号－３５","紀の里地区　道路設計その２　業務","130260","那賀振興局建設部","紀の川市","2750000","2970000","2019/06/06","2019/06/18","2019/06/25 06:30","道路",""
"463","191876","","一般競争入札","電子入札","平成３０年度　広域　第２号－３４","紀の里地区（粉河工区）　付帯構造物設計　業務","130260","那賀振興局建設部","紀の川市","2180000","2354400","2019/06/06","2019/06/18","2019/06/25 06:30","農業土木",""
"464","191855","","一般競争入札","電子入札","平成３０年度　交安交金　第３０５－５号－１４","新和歌浦梅原線交付金交通安全建物等予備調査業務","130160","海草振興局建設部","和歌山市","5130000","5540400","2019/06/06","2019/06/18","2019/06/21 06:30","機械工作物",""
"465","191900","","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第３－４号－３","串本漁港漁港施設整備（機能保全）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","71811000","77555880","2019/06/06","2019/06/25","2019/06/25 15:10","土木一式工事",""
"466","191958","","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－３４号","堺漁港漁港施設整備（生産基盤）設計業務","130560","日高振興局建設部","日高郡みなべ町","","","2019/06/06","2019/06/25","2019/06/11 13:30","港湾及び空港",""
"467","191976","","一般競争入札（総合評価）","電子入札","平成３０年度　漁港整備　第２－３２号","阿尾漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡日高町","57459000","62055720","2019/06/06","2019/06/25","2019/06/29 06:30","土木一式工事",""
"468","191898","","一般競争入札","電子入札","平成３０年度　急傾斜　第４６号－２","浦神５地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","28890000","31201200","2019/06/06","2019/06/18","2019/06/25 06:31","土木一式工事",""
"469","191891","","一般競争入札","電子入札","平成３０年度　急傾斜　第３８号－３","田並５地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","20152000","21764160","2019/06/06","2019/06/18","2019/06/24 09:13","土木一式工事",""
"470","191975","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第２２号－２","東宮脇地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡日高川町","30709000","33165720","2019/06/06","2019/06/25","2019/06/25 17:01","土木一式工事",""
"471","191927","","一般競争入札（総合評価）","電子入札","平成３０年度　急傾斜　第２－３０号－２","平１４地区　急傾斜地崩壊対策工事","130360","伊都振興局建設部","伊都郡かつらぎ町","77859000","84087720","2019/06/06","2019/06/25","2019/06/25 15:24","土木一式工事",""
"472","191972","","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第１－３０号－２","日置海岸海岸整備（高潮）工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","73831000","79737480","2019/06/06","2019/06/25","2019/06/25 16:55","土木一式工事",""
"473","191771","","一般競争入札","電子入札","平成３１年度　予防　第４号－２","予防治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","908000","980640","2019/05/30","2019/06/11","2019/06/15 06:30","測量一般",""
"474","191769","","一般競争入札","電子入札","平成３１年度　予防　第４号－１","予防治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2587000","2793960","2019/05/30","2019/06/11","2019/06/11 16:38","森林土木",""
"475","191772","","一般競争入札","電子入札","平成３１年度　予防　第２号－２","予防治山事業測量業務","130590","日高振興局農林水産振興部","日高郡日高川町","611000","659880","2019/05/30","2019/06/11","2019/06/15 06:30","測量一般",""
"476","191767","","一般競争入札","電子入札","平成３１年度　予防　第２号－１","予防治山事業設計業務","130590","日高振興局農林水産振興部","日高郡日高川町","2587000","2793960","2019/05/30","2019/06/11","2019/06/15 06:30","森林土木",""
"477","191796","","一般競争入札","電子入札","平成３１年度　防交金　第３０１号－３","左会津川河川整備建物等調査業務","130660","西牟婁振興局建設部","田辺市","5850000","6318000","2019/05/30","2019/06/10","2019/06/18 06:31","営業・特殊補償",""
"478","191744","","一般競争入札（総合評価）","電子入札","平成３１年度　防交金　第１０８－３０号－７","住吉川　河川整備　設計　業務","130260","那賀振興局建設部","岩出市","21891000","23642280","2019/05/30","2019/06/26","2019/06/26 16:50","下水道",""
"479","191697","","一般競争入札","電子入札","平成３１年度　復旧　第５号－２","復旧治山事業　設計業務","130190","海草振興局農林水産振興部","海南市","1960000","2116800","2019/05/30","2019/06/11","2019/06/14 06:30","森林土木",""
"480","191696","","一般競争入札","電子入札","平成３１年度　復旧　第５号－１","復旧治山事業　測量業務","130190","海草振興局農林水産振興部","海南市","772000","833760","2019/05/30","2019/06/11","2019/06/14 06:30","測量一般",""
"481","191774","","一般競争入札","電子入札","平成３１年度　復旧　第４号","復旧治山事業","130390","伊都振興局農林水産振興部","橋本市","13795000","14898600","2019/05/30","2019/06/11","2019/06/14 10:08","土木一式工事",""
