"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1166","193211","","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第２１２－９号－３","浮島川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","93668000","103034800","2019/08/29","2019/09/18","2019/09/18 16:24","機械器具設置工事",""
"1167","193229","","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第２１２－３号","七箇川河川整備工事","130160","海草振興局建設部","和歌山市","86574000","93499920","2019/08/29","2019/09/18","2019/09/18 17:03","機械器具設置工事",""
"1168","193214","","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第２０１号","和田川河川整備工事","130160","海草振興局建設部","和歌山市","61274000","66175920","2019/08/29","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1169","193219","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１３－２０号","国道３７１号道路改良工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","95426000","103060080","2019/08/29","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1170","193230","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１１３号－３","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋下部）道路改良工事","130160","海草振興局建設部","和歌山市","97982000","105820560","2019/08/29","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1171","193228","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１１３号－２","紀伊停車場田井ノ瀬線（仮称新南田井ノ瀬橋下部）　道路改良工事","130160","海草振興局建設部","和歌山市","98747000","106646760","2019/08/29","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1172","193321","","一般競争入札（総合評価）","電子入札","令和１年度　県債　堤改　第４０２号","お仙谷川堤防改修工事","130460","有田振興局建設部","有田市","46949000","50704920","2019/08/29","2019/09/18","2019/10/01 06:30","土木一式工事",""
"1173","193259","","一般競争入札（総合評価）","電子入札","令和１年度　県債　堤改　第３０３号－３","加茂川堤防改修工事","130160","海南工事事務所","海南市","33364000","36033120","2019/08/29","2019/09/18","2019/09/18 16:48","土木一式工事",""
"1174","193260","","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第５０６号－５","大又川砂防工事","130560","日高振興局建設部","日高郡印南町","38310000","42141000","2019/08/29","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1175","193264","","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第５０６号－３","初湯川砂防工事","130560","日高振興局建設部","日高郡日高川町","42330000","46563000","2019/08/29","2019/09/18","2019/10/10 11:22","土木一式工事",""
"1176","193278","","一般競争入札（総合評価）","電子入札","令和１年度　県債　砂防　第３２号","あたぎ谷川砂防工事","130560","日高振興局建設部","日高郡日高川町","46841000","51525100","2019/08/29","2019/09/18","2019/09/27 06:30","土木一式工事",""
"1177","193308","","一般競争入札（総合評価）","電子入札","令和１年度　県債　国補県改　第１２１号－５","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","75155000","81167400","2019/08/29","2019/09/18","2019/10/01 06:30","土木一式工事",""
"1178","193305","","一般競争入札（総合評価）","電子入札","令和１年度　県債　国補県改　第１２１号－４","井関御坊線道路改良工事","130460","有田振興局建設部","有田郡広川町","89980000","97178400","2019/08/29","2019/09/18","2019/10/01 06:30","土木一式工事",""
"1179","193232","","一般競争入札（総合評価）","電子入札","令和１年度　県債　急傾斜　第７号－２","引尾８地区急傾斜地崩壊対策工事","130160","海南工事事務所","海南市","35944000","38819520","2019/08/29","2019/09/18","2019/09/27 06:30","とび・土工・コンクリート工事",""
"1180","193310","","一般競争入札（総合評価）","電子入札","令和１年度　県債　急傾斜　第１５号","二沢柄瀬２地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","60951000","65827080","2019/08/29","2019/09/18","2019/10/01 06:30","とび・土工・コンクリート工事",""
"1181","193276","","一般競争入札（総合評価）","電子入札","令和１年度　県債　サイ整　第１号－２","紀の川自転車道線　サイクリングロード整備工事","130360","伊都振興局建設部","伊都郡かつらぎ町","52231000","56409480","2019/08/29","2019/09/18","2019/09/27 16:19","土木一式工事",""
"1182","193291","","一般競争入札","電子入札","令和１年度　漁港整備　第５－１号－２","初島漁港漁港施設整備（機能増進）工事","130460","有田振興局建設部","有田市","16744000","18083520","2019/08/29","2019/09/11","2019/09/18 16:44","土木一式工事",""
"1183","193275","","一般競争入札","電子入札","令和１年度　漁港整備　第２－４号","堺漁港漁港施設整備（生産基盤）工事","130560","日高振興局建設部","日高郡みなべ町","29544000","31907520","2019/08/29","2019/09/10","2019/09/17 06:30","土木一式工事",""
"1184","193263","","一般競争入札","電子入札","令和１年度　急傾斜　第６７号－３","橋渡地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡日高川町","2906000","3138480","2019/08/29","2019/09/10","2019/09/18 06:30","地質調査",""
"1185","193265","","一般競争入札","電子入札","令和１年度　急傾斜　第６６号－３","濱田地区急傾斜地崩壊対策調査業務","130560","日高振興局建設部","日高郡由良町","1808000","1952640","2019/08/29","2019/09/10","2019/09/18 06:30","地質調査",""
"1186","193217","","一般競争入札","電子入札","令和１年度　紀２　第６号","無停電電源装置蓄電池取替他工事","063000","公営企業課","和歌山市","8377000","9047160","2019/08/29","2019/09/09","2019/09/17 06:30","電気工事",""
"1187","193199","","一般競争入札","電子入札","令和１年度　海整　第３号－６","那智勝浦海岸海岸整備（老朽化）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2507000","2707560","2019/08/29","2019/09/10","2019/09/10 16:08","河川砂防及び海岸",""
"1188","193210","","一般競争入札","電子入札","令和１年度　営　第２５号","野上交番浄化槽取替工事","081200","都市住宅局　公共建築課","海草郡紀美野町","7240000","7819200","2019/08/29","2019/09/10","2019/09/10 16:09","管工事",""
"1189","193203","","一般競争入札","電子入札","令和１年度　サイ整　第４号","紀の川自転車道線自転車案内標識整備（広域）外合併工事","130160","海草振興局建設部","和歌山市","3061000","3305880","2019/08/29","2019/09/10","2019/09/13 06:30","とび・土工・コンクリート工事",""
"1190","193323","","一般競争入札","電子入札","令和１年度　ため池等　第４４号－２","硲裏池地区　付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","8269000","8930520","2019/08/29","2019/09/09","2019/09/18 06:31","土木一式工事",""
"1191","193322","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第４３号－３","才野地区　硲中池付帯工事","130690","西牟婁振興局農林水産振興部","西牟婁郡白浜町","30646000","33710600","2019/08/29","2019/09/18","2019/09/18 17:32","土木一式工事",""
"1192","193307","","一般競争入札（総合評価）","電子入札","令和１年度　３０年災　第１３２号","石船川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","68863000","75749300","2019/08/29","2019/09/18","2019/10/10 11:43","土木一式工事",""
"1193","193221","","一般競争入札","電子入札","令和１年度　３０漁港国災　第３号－２","周参見漁港漁港災害復旧工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","25523000","27564840","2019/08/29","2019/09/10","2019/09/19 06:32","土木一式工事",""
"1194","193315","","一般競争入札","電子入札","平成３０年度　防交金　第２０９－３０号","芳養川河川整備工事","130660","西牟婁振興局建設部","田辺市","9209000","9945720","2019/08/29","2019/09/09","2019/09/09 17:29","土木一式工事",""
"1195","193285","","一般競争入札","電子入札","平成３０年度　防交金　第２０５－３０号－４","有田川河川整備工事","130460","有田振興局建設部","有田市","17715000","19132200","2019/08/29","2019/09/11","2019/09/18 16:49","土木一式工事",""
