"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1501","193826","","一般競争入札","電子入札","令和１年度　小土砂　第２９号","明王寺向山地区小規模土砂災害対策工事","130460","有田振興局建設部","有田郡有田川町","4463000","4909300","2019/09/26","2019/10/09","2019/10/16 06:30","とび・土工・コンクリート工事",""
"1502","193741","","一般競争入札","電子入札","令和１年度　小土砂　第１９号","下津２地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","2961000","3257100","2019/09/26","2019/10/08","2019/10/08 17:16","とび・土工・コンクリート工事",""
"1503","193763","","一般競争入札","電子入札","令和１年度　砂修　第７号－１１","蔵岩谷川砂防修繕工事","130660","西牟婁振興局建設部","田辺市","2759000","3034900","2019/09/26","2019/10/07","2019/10/07 16:37","土木一式工事",""
"1504","193775","","一般競争入札","電子入札","令和１年度　国交建住　第１０号","川永団地外構整備設計・きのくに志学館昇降機取替設計業務","081200","都市住宅局　公共建築課","","3120000","3432000","2019/09/26","2019/10/08","2019/10/17 06:30","建築一般",""
"1505","193656","","一般競争入札","電子入札","令和１年度　港調　第１号－２","和歌山下津港長期構想等検討　業務","082501","和歌山下津港湾事務所","和歌山市","8124000","8936400","2019/09/26","2019/10/25","2019/10/30 06:30","港湾及び空港",""
"1506","193723","","一般競争入札（総合評価）","電子入札","令和１年度　港整　第５－２号","和歌山下津港　港湾施設整備（既存）　工事","082501","和歌山下津港湾事務所","海南市","32062000","35268200","2019/09/26","2019/10/18","2019/10/28 06:30","土木一式工事",""
"1507","193745","","一般競争入札","電子入札","令和１年度　港整　第４－１号－２","新宮港港湾施設整備測量業務","130770","東牟婁振興局新宮建設部","新宮市","5168000","5684800","2019/09/26","2019/10/08","2019/10/16 06:31","測量一般",""
"1508","193725","","一般競争入札","電子入札","令和１年度　県防　第９号－２","県土防災対策治山事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","3749000","4123900","2019/09/26","2019/10/08","2019/10/08 14:35","森林土木",""
"1509","193796","","一般競争入札","電子入札","令和１年度　県単港整　第７号","古座港県単港湾施設整備外合併工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","10146000","11160600","2019/09/26","2019/10/08","2019/10/15 15:43","しゅんせつ工事",""
"1510","193764","","一般競争入札","電子入札","令和１年度　県単港整　第５号－２","文里港県単港湾施設整備工事","130660","西牟婁振興局建設部","田辺市","4161000","4577100","2019/09/26","2019/10/07","2019/10/07 16:36","土木一式工事",""
"1511","193752","","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第２１２－９号－３","浮島川河川整備工事","130770","東牟婁振興局新宮建設部","新宮市","93668000","103034800","2019/09/26","2019/10/16","2019/10/25 06:30","機械器具設置工事",""
"1512","193726","","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第２０１号－２","和田川　河川整備工事","130160","海草振興局建設部","和歌山市","72458000","79703800","2019/09/26","2019/10/16","2019/10/25 06:30","土木一式工事",""
"1513","193751","","一般競争入札（総合評価）","電子入札","令和１年度　県債　防交金　第２０１－３０号","和田川河川整備工事","130160","海草振興局建設部","和歌山市","","","2019/09/26","2019/10/25","2019/10/25 17:01","土木一式工事",""
"1514","193762","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１４４－２０号－５","すさみ古座線道路改良工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","90811000","99892100","2019/09/26","2019/10/16","2019/10/25 06:30","土木一式工事",""
"1515","193799","","一般競争入札（総合評価）","電子入札","令和１年度　県債　急傾斜　第６３号","出雲崎地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","69220000","76142000","2019/09/26","2019/10/16","2019/10/25 06:30","とび・土工・コンクリート工事",""
"1516","193815","","一般競争入札（総合評価）","電子入札","令和１年度　県債　３０年災　第１９１号","熊野川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","36787000","40465700","2019/09/26","2019/10/16","2019/10/16 17:17","土木一式工事",""
"1517","193782","","一般競争入札","電子入札","令和１年度　県交　第５号－６","古井西の地線交通安全施設等整備工事","130560","日高振興局建設部","日高郡印南町","5999000","6598900","2019/09/26","2019/10/08","2019/10/17 06:31","土木一式工事",""
"1518","193800","","一般競争入札","電子入札","令和１年度　県交　第４号－４","国道４８０号交通安全施設等整備工事","130460","有田振興局建設部","有田郡有田川町","5775000","6352500","2019/09/26","2019/10/09","2019/10/16 06:30","舗装工事",""
"1519","193767","","一般競争入札","電子入札","令和１年度　県交　第２号－１１","国道４８０号交通安全施設等整備工事","130260","那賀振興局建設部","紀の川市","1951000","2146100","2019/09/26","2019/10/08","2019/10/15 06:30","土木一式工事",""
"1520","193747","","一般競争入札","電子入札","令和１年度　県交　第１００号－３","引尾下津線交通安全施設等整備工事","130160","海南工事事務所","海南市","3426000","3768600","2019/09/26","2019/10/08","2019/10/11 06:30","土木一式工事",""
"1521","193819","","一般競争入札","電子入札","令和１年度　機能強化　第２号－２","機能強化・老朽化対策事業","130690","西牟婁振興局農林水産振興部","田辺市","4532000","4985200","2019/09/26","2019/10/07","2019/10/07 17:02","さく井工事",""
"1522","193727","","一般競争入札","電子入札","令和１年度　海調　第１号","和歌山下津港海岸外　計画作成業務","082501","和歌山下津港湾事務所","","6582000","7240200","2019/09/26","2019/10/25","2019/10/30 06:30","河川砂防及び海岸",""
"1523","193806","","一般競争入札","電子入札","令和１年度　河調　第６号－６","印南川水系河川調査検討業務","130560","日高振興局建設部","日高郡印南町","8527000","9379700","2019/09/26","2019/10/24","2019/11/01 06:30","建設環境","河川砂防及び海岸"
"1524","193733","","一般競争入札","電子入札","令和１年度　河修　第２０１号－９","加茂川外河川修繕工事","130160","海南工事事務所","海南市","2980000","3278000","2019/09/26","2019/10/08","2019/10/08 17:16","土木一式工事",""
"1525","193761","","一般競争入札","電子入札","令和１年度　営　第３１号","和歌山ビッグホエール監視用カメラ設備改修工事","081200","都市住宅局　公共建築課","和歌山市","17510000","19261000","2019/09/26","2019/10/08","2019/10/17 06:30","電気通信工事",""
"1526","193766","","一般競争入札","電子入札","令和１年度　営　第３０号","たちばな支援学校プールろ過装置取替工事","081200","都市住宅局　公共建築課","有田郡広川町","9000000","9900000","2019/09/26","2019/10/08","2019/10/15 09:41","管工事",""
"1527","193754","","一般競争入札","電子入札","令和１年度　営　第２９号","きのかわ支援学校プールろ過装置取替工事","081200","都市住宅局　公共建築課","橋本市","8320000","9152000","2019/09/26","2019/10/08","2019/10/15 09:38","管工事",""
"1528","193809","","一般競争入札（総合評価）","電子入札","令和１年度　営　第２７号－１","子ども・女性・障害者相談センター照明取替工事","081200","都市住宅局　公共建築課","和歌山市","38710000","42581000","2019/09/26","2019/10/16","2019/11/01 06:30","電気工事",""
"1529","193777","","一般競争入札（総合評価）","電子入札","令和１年度　営　第１８号－３","きのくに志学館３階機械室空調設備取替工事","081200","都市住宅局　公共建築課","和歌山市","81600000","89760000","2019/09/26","2019/10/16","2019/11/01 06:30","管工事",""
"1530","193779","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第６２号－１","内池改修その1工事","130190","海草振興局農林水産振興部","和歌山市","34036000","37439600","2019/09/26","2019/10/16","2019/10/17 13:07","土木一式工事",""
"1531","193795","","一般競争入札","電子入札","令和１年度　３０年災　第２９６号","田原川河川災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","11633000","12796300","2019/09/26","2019/10/08","2019/10/08 17:47","土木一式工事",""
"1532","193774","","一般競争入札","電子入札","令和１年度　３０年災　第２００号","大内川河川災害復旧工事","130660","西牟婁振興局建設部","田辺市","23897000","26286700","2019/09/26","2019/10/07","2019/10/07 16:54","土木一式工事",""
