"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"481","191953","","一般競争入札","電子入札","令和１年度　小道改　第５０２号－３","御坊由良線（外）小規模道路改良（外）合併工事","130560","日高振興局建設部","日高郡美浜町","2564000","2769120","2019/06/06","2019/06/18","2019/06/26 06:31","塗装工事",""
"482","191902","","一般競争入札","電子入札","令和１年度　小土砂　第７２号","岩屋崎１地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","3515000","3796200","2019/06/06","2019/06/18","2019/06/22 06:30","とび・土工・コンクリート工事",""
"483","191895","","一般競争入札","電子入札","令和１年度　小土砂　第６３号","院駄羅地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4227000","4565160","2019/06/06","2019/06/18","2019/06/25 06:31","土木一式工事",""
"484","191893","","一般競争入札","電子入札","令和１年度　小土砂　第６２号","鬮野川２地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","2942000","3177360","2019/06/06","2019/06/18","2019/06/24 09:14","土木一式工事",""
"485","191966","","一般競争入札","電子入札","令和１年度　小土砂　第４８号","和佐４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高川町","3230000","3488400","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"486","191971","","一般競争入札","電子入札","令和１年度　小土砂　第４２号","清川名之内２地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","4034000","4356720","2019/06/06","2019/06/18","2019/06/26 06:31","とび・土工・コンクリート工事",""
"487","191970","","一般競争入札","電子入札","令和１年度　小土砂　第４１号","東岩代東中村４地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡みなべ町","2591000","2798280","2019/06/06","2019/06/18","2019/06/26 06:31","とび・土工・コンクリート工事",""
"488","191960","","一般競争入札","電子入札","令和１年度　小土砂　第３９号","羽六１０２地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","2857000","3085560","2019/06/06","2019/06/18","2019/06/26 06:31","とび・土工・コンクリート工事",""
"489","191964","","一般競争入札","電子入札","令和１年度　小土砂　第３８号","光川地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡印南町","2958000","3194640","2019/06/06","2019/06/18","2019/06/26 06:31","とび・土工・コンクリート工事",""
"490","191954","","一般競争入札","電子入札","令和１年度　小土砂　第３６号","中ノ長地区小規模土砂災害対策工事","130560","日高振興局建設部","日高郡日高町","1506000","1626480","2019/06/06","2019/06/18","2019/06/26 06:31","土木一式工事",""
"491","191952","","一般競争入札","電子入札","令和１年度　県際高　第６号","国道３７１号（スカイライン）県際道路管理工事","130660","西牟婁振興局建設部","田辺市","4396000","4747680","2019/06/06","2019/06/17","2019/06/25 06:31","土木一式工事",""
"492","191922","","一般競争入札","電子入札","令和１年度　県債　防交金　第２０４号","加茂川河川整備工事","130160","海南工事事務所","海南市","8136000","8786880","2019/06/06","2019/06/18","2019/06/18 16:58","とび・土工・コンクリート工事",""
"493","191974","","一般競争入札（総合評価）","電子入札","令和１年度　県債　道改交金　第１２５－２０号","御坊由良線道路改良工事","130560","日高振興局建設部","日高郡由良町","84460000","91216800","2019/06/06","2019/06/25","2019/07/06 06:30","土木一式工事",""
"494","191860","","一般競争入札","電子入札","令和１年度　県交　第８号－３","那智山勝浦線外交通安全施設等整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","6716000","7253280","2019/06/06","2019/06/18","2019/06/22 06:30","塗装工事",""
"495","191888","","一般競争入札","電子入札","令和１年度　県交　第７号－２","すさみ古座線交通安全施設等整備設計業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5443000","5878440","2019/06/06","2019/06/18","2019/06/24 09:12","道路",""
"496","191874","","一般競争入札","電子入札","令和１年度　県交　第７号","すさみ古座線交通安全施設等整備測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2147000","2318760","2019/06/06","2019/06/18","2019/06/24 09:10","測量一般",""
"497","191941","","一般競争入札","電子入札","令和１年度　県交　第５号－２","御坊美山線交通安全施設等整備工事","130560","日高振興局建設部","日高郡日高川町","1995000","2154600","2019/06/06","2019/06/18","2019/06/26 06:31","塗装工事",""
"498","191940","","一般競争入札","電子入札","令和１年度　県交　第５号","たかの金屋線交通安全施設等整備工事","130560","日高振興局建設部","日高郡日高川町","1875000","2025000","2019/06/06","2019/06/18","2019/06/26 06:31","塗装工事",""
"499","191862","","一般競争入札","電子入札","令和１年度　河調　第１０号－２","南部川公共事業再評価検討業務","080400","河川・下水道局　河川課","日高郡みなべ町","5169000","5582520","2019/06/06","2019/07/03","2019/06/06 06:30","河川砂防及び海岸",""
"500","191861","","一般競争入札","電子入札","令和１年度　河調　第１０号","亀の川外公共事業再評価検討業務","080400","河川・下水道局　河川課","和歌山市","9402000","10154160","2019/06/06","2019/07/03","2019/06/06 06:30","河川砂防及び海岸",""
"501","191904","","一般競争入札","電子入札","令和１年度　河修　第４０１号－９","穴伏川外　河川修繕工事","130360","伊都振興局建設部","伊都郡かつらぎ町","7079000","7645320","2019/06/06","2019/06/18","2019/06/21 13:38","土木一式工事",""
"502","191906","","一般競争入札","電子入札","令和１年度　河修　第４０１号－１１","田原川外　河川修繕工事","130360","伊都振興局建設部","橋本市","7106000","7674480","2019/06/06","2019/06/18","2019/06/21 13:40","土木一式工事",""
"503","191905","","一般競争入札","電子入札","令和１年度　河修　第４０１号－１０","山田川外　河川修繕工事","130360","伊都振興局建設部","橋本市","7557000","8161560","2019/06/06","2019/06/18","2019/06/21 13:39","土木一式工事",""
"504","191914","","一般競争入札","電子入札","令和１年度　営委　第９号","有田警察署職員宿舎新築工事監理業務","081200","都市住宅局　公共建築課","有田市","1410000","1522800","2019/06/06","2019/06/19","2019/06/19 16:41","建築一般",""
"505","191917","","一般競争入札","電子入札","令和１年度　営委　第１３号","伊都総合庁舎身体障害者用駐車場・通路整備設計業務","081200","都市住宅局　公共建築課","橋本市","1440000","1555200","2019/06/06","2019/06/19","2019/06/26 06:30","建築一般",""
"506","191865","","一般競争入札","電子入札","令和１年度　営　第７号－１","和歌山商業高校自転車置場建替電気設備工事","081200","都市住宅局　公共建築課","和歌山市","4510000","4870800","2019/06/06","2019/06/18","2019/06/26 06:30","電気工事",""
"507","191944","","一般競争入札（総合評価）","電子入札","令和１年度　営　第１号－１","近代美術館照明取替工事","081200","都市住宅局　公共建築課","和歌山市","","","2019/06/06","2019/07/03","2019/07/03 13:37","電気工事",""
"508","191924","","一般競争入札","電子入札","令和１年度　営　第１９号","向陽高校特別教室棟防水改修工事","081200","都市住宅局　公共建築課","和歌山市","7510000","8110800","2019/06/06","2019/06/19","2019/06/26 06:30","防水工事",""
"509","191868","","一般競争入札","電子入札","令和１年度　営　第１７号－２","貴志川高校普通教室棟トイレ改修機械設備工事","081200","都市住宅局　公共建築課","紀の川市","16000000","17280000","2019/06/06","2019/06/19","2019/06/26 06:30","管工事",""
"510","191894","","一般競争入札","電子入札","令和１年度　営　第１７号－１","貴志川高校普通教室棟トイレ改修電気設備工事","081200","都市住宅局　公共建築課","紀の川市","4130000","4460400","2019/06/06","2019/06/19","2019/06/26 06:30","電気工事",""
"511","191869","","一般競争入札","電子入札","令和１年度　３０年災　第２２２号","国道３７１号道路災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","19114000","20643120","2019/06/06","2019/06/18","2019/06/24 09:10","土木一式工事",""
"512","191872","","一般競争入札","電子入札","令和１年度　３０年災　第２１６号","古座川熊野川線道路災害復旧工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","3977000","4295160","2019/06/06","2019/06/18","2019/06/18 17:47","土木一式工事",""
