"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"321","171166","","一般競争入札","電子入札","平成２９年度　道維修　第１号－１１","和歌山阪南線外道路維持修繕外合併業務","130160","海草振興局建設部","和歌山市","11590000","12517200","2017/05/25","2017/06/06","2017/06/09 06:30","測量一般",""
"322","171146","","一般競争入札","電子入札","平成２９年度　道維修　第１号－１０","紀の川自転車道線道路維持修繕外合併業務","130160","海草振興局建設部","和歌山市","10600000","11448000","2017/05/25","2017/06/06","2017/06/09 06:30","測量一般",""
"323","171232","","一般競争入札","電子入札","平成２９年度　道維　第６号－３","国道３１１号道路維持工事","130660","西牟婁振興局建設部","田辺市","966000","1043280","2017/05/25","2017/06/05","2017/06/13 06:30","造園工事",""
"324","171233","","一般競争入札","電子入札","平成２９年度　道維　第６号－２","南紀白浜空港線道路維持工事","130660","西牟婁振興局建設部","田辺市","918000","991440","2017/05/25","2017/06/05","2017/06/13 06:30","造園工事",""
"325","171231","","一般競争入札","電子入札","平成２９年度　道維　第６号","文里湊線外道路維持工事","130660","西牟婁振興局建設部","田辺市","852000","920160","2017/05/25","2017/06/05","2017/06/12 06:30","造園工事",""
"326","171178","","一般競争入札（総合評価）","電子入札","平成２９年度　都政　第１号","都市計画基礎調査外業務","080900","都市住宅局　都市政策課","","19710000","21286800","2017/05/25","2017/06/13","2017/06/20 13:06","都市計画及び地方計画",""
"327","171225","","一般競争入札","電子入札","平成２９年度　堤改　第５０４号","前田川堤防改修設計業務","130560","日高振興局建設部","日高郡由良町","3070000","3315600","2017/05/25","2017/06/06","2017/06/10 06:30","鋼構造及びコンクリート",""
"328","171174","","一般競争入札","電子入札","平成２９年度　堤改　第３０３号－２","加茂川（宮川）堤防改修測量業務","130160","海南工事事務所","海南市","1400000","1512000","2017/05/25","2017/06/06","2017/06/09 06:30","測量一般",""
"329","171253","","一般競争入札（総合評価）","電子入札","平成２９年度　中山間防　第１号－１","市ノ瀬地区 大谷池改修工事","130690","西牟婁振興局農林水産振興部","西牟婁郡上富田町","54401000","58753080","2017/05/25","2017/06/13","2017/06/13 17:30","土木一式工事",""
"330","171186","","一般競争入札","電子入札","平成２９年度　地特　第２６号","御坊由良線地方特定道路整備工事","130560","日高振興局建設部","日高郡由良町","6696000","7231680","2017/05/25","2017/06/06","2017/06/09 06:30","とび・土工・コンクリート工事",""
"331","171176","","一般競争入札（総合評価）","電子入札","平成２９年度　地特　第１８号－２","引尾下津線地方特定道路整備工事","130160","海南工事事務所","海南市","27915000","30148200","2017/05/25","2017/06/13","2017/06/13 16:30","土木一式工事",""
"332","171183","","一般競争入札","電子入札","平成２９年度　地すべり　第９号－５１","晩稲熊岡地区実施測量設計その３業務","130590","日高振興局農林水産振興部","日高郡みなべ町","1190000","1285200","2017/05/25","2017/06/06","2017/06/13 06:30","農業土木",""
"333","171236","","一般競争入札","電子入札","平成２９年度　西営委　第９号","新翔高校外塗装他設計業務","130660","西牟婁振興局建設部","","1080000","1166400","2017/05/25","2017/06/06","2017/06/14 06:31","建築一般",""
"334","171235","","一般競争入札","電子入札","平成２９年度　西営委　第２号","南紀高校受変電設備取替設計業務","130660","西牟婁振興局建設部","田辺市","690000","745200","2017/05/25","2017/06/06","2017/06/12 06:30","電気",""
"335","171237","","一般競争入札","電子入札","平成２９年度　西営委　第１１号","新翔高校管理棟防水改修設計業務","130660","西牟婁振興局建設部","新宮市","960000","1036800","2017/05/25","2017/06/06","2017/06/12 06:30","建築一般",""
"336","171239","","一般競争入札","電子入札","平成２９年度　西営　第４号－１","熊野高校屋外便所設備工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4060000","4384800","2017/05/25","2017/06/05","2017/06/14 06:31","管工事",""
"337","171238","","一般競争入札（総合評価）","電子入札","平成２９年度　西営　第３号","神島高校特別教室棟大規模改造建築工事","130660","西牟婁振興局建設部","田辺市","63910000","69022800","2017/05/25","2017/06/13","2017/06/13 17:35","建築一式工事",""
"338","171210","","一般競争入札","電子入札","平成２９年度　小道改　第８０２号","那智勝浦古座川線小規模道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","4545000","4908600","2017/05/25","2017/06/05","2017/06/08 06:32","舗装工事",""
"339","171184","","一般競争入札","電子入札","平成２９年度　小道改　第５０８号","たかの金屋線小規模道路改良工事","130560","日高振興局建設部","日高郡日高川町","4341000","4688280","2017/05/25","2017/06/06","2017/06/09 06:30","土木一式工事",""
"340","171160","","一般競争入札","電子入札","平成２９年度　小道改　第５０６号－２","田辺龍神線小規模道路改良設計業務","130560","日高振興局建設部","日高郡日高川町","3800000","4104000","2017/05/25","2017/06/06","2017/06/14 06:31","道路",""
"341","171197","","一般競争入札","電子入札","平成２９年度　小土砂　第５８号","小坂地区小規模土砂災害対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7501000","8101080","2017/05/25","2017/06/05","2017/06/08 06:32","とび・土工・コンクリート工事",""
"342","171138","","一般競争入札","電子入札","平成２９年度　小土砂　第４９号","浦地平地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","7980000","8618400","2017/05/25","2017/06/06","2017/06/10 06:30","土木一式工事",""
"343","171198","","一般競争入札","電子入札","平成２９年度　小土砂　第１５号","円明寺地区小規模土砂災害対策工事","130160","海南工事事務所","海草郡紀美野町","3653000","3945240","2017/05/25","2017/06/06","2017/06/09 06:30","土木一式工事",""
"344","171172","","一般競争入札","電子入札","平成２９年度　小土砂　第１０号","船尾西地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","5624000","6073920","2017/05/25","2017/06/06","2017/06/09 06:30","とび・土工・コンクリート工事",""
"345","171135","","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第７号","宮本谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","34369000","37118520","2017/05/25","2017/06/14","2017/06/14 11:05","土木一式工事",""
"346","171227","","一般競争入札","電子入札","平成２９年度　砂防　第１号－２","山内川　砂防設計業務","130360","伊都振興局建設部","橋本市","12200000","13176000","2017/05/25","2017/06/06","2017/05/25 15:12","河川砂防及び海岸",""
"347","171214","","一般競争入札","電子入札","平成２９年度　砂防　第１号","山内川　砂防測量業務","130360","伊都振興局建設部","橋本市","5800000","6264000","2017/05/25","2017/06/06","2017/06/09 10:54","測量一般",""
"348","171241","","一般競争入札","電子入札","平成２９年度　砂防　第１１０号－２","前谷地区砂防（地すべり）測量業務","130660","西牟婁振興局建設部","田辺市","4370000","4719600","2017/05/25","2017/06/05","2017/06/13 06:30","測量一般",""
"349","171152","","一般競争入札","電子入札","平成２９年度　港調　第１号","新宮港港湾調査（操船安全性検討）業務","130770","東牟婁振興局新宮建設部","新宮市","2860000","3088800","2017/05/25","2017/06/21","2017/06/12 06:30","港湾及び空港",""
"350","171188","","一般競争入札","電子入札","平成２９年度　港修　第２号","日高港港湾修繕測量業務","130560","日高振興局建設部","御坊市","7320000","7905600","2017/05/25","2017/06/06","2017/06/10 06:30","測量一般",""
"351","171212","","一般競争入札","電子入札","平成２９年度　広改交金　第１０１号－２","国道１６９号道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","10444000","11279520","2017/05/25","2017/06/05","2017/06/09 06:30","土木一式工事",""
"352","171211","","一般競争入札（総合評価）","電子入札","平成２９年度　広改交金　第１０１号","国道１６９号道路改良工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","39391000","42542280","2017/05/25","2017/06/13","2017/06/20 06:30","土木一式工事",""
"353","171257","","一般競争入札","電子入札","平成２９年度　交安交金　第２０９－５号","新田広芝岩出停車場線交付金交通安全工事","130260","那賀振興局建設部","岩出市","7120000","7689600","2017/05/25","2017/06/06","2017/06/14 06:30","土木一式工事",""
