"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"413","202855","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第５９０－２号－２","国道４２５号交付金道路保全工事","130560","日高振興局建設部","日高郡印南町","32746000","36020600","2020/07/30","2020/08/25","2020/08/25 16:30","とび・土工・コンクリート工事",""
"414","202850","","一般競争入札","電子入札","令和１年度　道保交金　第５０１－２号－３","国道４２４号交付金道路保全工事","130560","日高振興局建設部","日高郡日高川町","18463000","20309300","2020/07/30","2020/08/20","2020/08/27 06:32","とび・土工・コンクリート工事",""
"415","202888","","一般競争入札","電子入札","令和１年度　道改交金　第６－２０号－９","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","2360000","2596000","2020/07/30","2020/08/12","2020/08/20 10:19","とび・土工・コンクリート工事",""
"416","202883","","一般競争入札","電子入札","令和１年度　道改交金　第６－２０号－８","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","3756000","4131600","2020/07/30","2020/08/12","2020/08/20 10:30","舗装工事",""
"417","202882","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第６－２０号－１１","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","17693000","19462300","2020/07/30","2020/08/21","2020/08/26 15:06","舗装工事",""
"418","202886","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第６－２０号－１０","国道３７１号　道路改良工事","130360","伊都振興局建設部","橋本市","16962000","18658200","2020/07/30","2020/08/21","2020/08/26 15:02","舗装工事",""
"419","202845","","一般競争入札","電子入札","令和１年度　道改交金　第５号－９","国道３７０号道路改良建物等調査業務","130160","海南工事事務所","海草郡紀美野町","5060000","5566000","2020/07/30","2020/08/12","2020/08/19 06:30","物件",""
"420","202842","","一般競争入札","電子入札","令和１年度　道改交金　第１５号－４","国道４２４号道路改良工事","130160","海南工事事務所","海南市","25715000","28286500","2020/07/30","2020/08/12","2020/08/19 06:30","さく井工事",""
"421","202822","","一般競争入札","電子入札","令和１年度　道改交金　第１４２号－１７","白浜久木線道路改良調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","26299000","28928900","2020/07/30","2020/08/20","2020/08/20 17:15","地質調査",""
"422","202821","","一般競争入札","電子入札","令和１年度　道改交金　第１４２号－１６","白浜久木線道路改良調査業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","29710000","32681000","2020/07/30","2020/08/20","2020/08/28 06:30","地質調査",""
"423","202887","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１３０－２０号－９","御坊中津線道路改良工事","130560","日高振興局建設部","日高郡日高川町","33629000","36991900","2020/07/30","2020/08/25","2020/08/28 06:30","土木一式工事",""
"424","202841","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１１６号－１４","海南金屋線道路改良工事","130160","海南工事事務所","海南市","88462000","97308200","2020/07/30","2020/08/21","2020/08/21 16:47","土木一式工事",""
"425","202847","","一般競争入札（総合評価）","電子入札","令和１年度　道改交金　第１０号－３","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","87853000","96638300","2020/07/30","2020/08/21","2020/08/21 17:25","土木一式工事",""
"426","202890","","一般競争入札","電子入札","令和１年度　道改交金　第１０４号－８","花園美里線　道路改良調査業務","130360","伊都振興局建設部","伊都郡かつらぎ町","6707000","7377700","2020/07/30","2020/08/12","2020/08/20 10:37","地質調査",""
"427","202884","","一般競争入札","電子入札","令和１年度　道改交金　第１０３号－８","二見御幸辻停車場線　道路改良工事","130360","伊都振興局建設部","橋本市","13259000","14584900","2020/07/30","2020/08/12","2020/08/20 10:33","土木一式工事",""
"428","202895","","一般競争入札","電子入札","令和１年度　道改交金　第１０３－２０号－４","二見御幸辻停車場線　道路改良設計業務","130360","伊都振興局建設部","橋本市","4385000","4823500","2020/07/30","2020/08/12","2020/08/20 10:16","道路",""
"429","202790","","一般競争入札（総合評価）","電子入札","令和１年度　堤改　第７０１号－３","田原川堤防改修工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","45431000","49974100","2020/07/30","2020/08/20","2020/08/28 14:03","土木一式工事",""
"430","202824","","一般競争入札（総合評価）","電子入札","令和１年度　堤改　第４０３号－２","山田川堤防改修工事","130460","有田振興局建設部","有田郡湯浅町","29542000","32496200","2020/07/30","2020/08/20","2020/09/01 06:30","土木一式工事",""
"431","202844","","一般競争入札（総合評価）","電子入札","令和１年度　堤改　第３０４号－８","大坪川堤防改修工事","130160","海南工事事務所","海南市","79792000","87771200","2020/07/30","2020/08/21","2020/08/21 16:48","土木一式工事",""
"432","202835","","一般競争入札","電子入札","令和１年度　地特　第２２号－５","芳養清川線地方特定道路整備工事","130660","西牟婁振興局建設部","田辺市","12636000","13899600","2020/07/30","2020/08/20","2020/08/28 06:30","土木一式工事",""
"433","202843","","一般競争入札","電子入札","令和１年度　地特　第１３号－５","引尾下津線地方特定道路整備測量業務","130160","海南工事事務所","海南市","1118000","1229800","2020/07/30","2020/08/12","2020/08/19 06:30","測量一般",""
"434","202820","","一般競争入札","電子入札","令和１年度　大規模　第４０３号－１６","芳養川大規模特定河川整備建物等調査業務","130660","西牟婁振興局建設部","田辺市","3510000","3861000","2020/07/30","2020/08/20","2020/08/28 06:30","営業・特殊補償",""
"435","202827","","一般競争入札","電子入札","令和１年度　小道改　第４０３号－２","美里龍神線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","21624000","23786400","2020/07/30","2020/08/17","2020/08/25 06:30","土木一式工事",""
"436","202872","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第９号－２","堂の奥谷川砂防（砂防）工事","130460","有田振興局建設部","有田郡有田川町","61929000","68121900","2020/07/30","2020/08/20","2020/09/01 06:30","土木一式工事",""
"437","202793","","一般競争入札","電子入札","令和１年度　港整　第７－１１号－８","和歌山下津港　港湾施設整備（耐震化）工事","082501","和歌山下津港湾事務所","和歌山市","26754000","29429400","2020/07/30","2020/08/20","2020/08/26 06:30","土木一式工事",""
"438","202891","","一般競争入札（総合評価）","電子入札","令和１年度　港海整　第９－３１号－２","和歌山下津港海岸　港湾海岸整備（老朽化）外合併工事","082501","和歌山下津港湾事務所","有田市","27556000","30311600","2020/07/30","2020/08/21","2020/08/27 06:30","土木一式工事",""
"439","202881","","一般競争入札","電子入札","令和１年度　港海整　第１１－６号","新宮港海岸港湾海岸施設整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","24917000","27408700","2020/07/30","2020/08/20","2020/08/28 06:30","電気通信工事",""
"440","202792","","一般競争入札","電子入札","令和１年度　港海整　第１１－１号－２","和歌山下津港海岸　港湾海岸整備　工事","082501","和歌山下津港湾事務所","和歌山市","22698000","24967800","2020/07/30","2020/08/20","2020/08/20 16:26","電気通信工事",""
"441","202879","","一般競争入札","電子入札","令和１年度　公共街路　第２号－３８","南港山東線道路改良外合併工事","130160","海草振興局建設部","和歌山市","23091000","25400100","2020/07/30","2020/08/12","2020/08/19 06:30","土木一式工事",""
"442","202898","","一般競争入札","電子入札","令和１年度　交安交金　第９０６－５３号","粉河加太線外交付金交通安全工事","130160","海草振興局建設部","和歌山市","8197000","9016700","2020/07/30","2020/08/12","2020/08/19 06:30","とび・土工・コンクリート工事",""
"443","202787","","一般競争入札","電子入札","令和１年度　交安交金　第７０２－３５号－２","すさみ古座線交付金交通安全測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","1716000","1887600","2020/07/30","2020/08/12","2020/08/19 15:01","測量一般",""
