"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"372","202619","","一般競争入札","電子入札","令和１年度　地特　第２９－２号－８","紀の川自転車道線　地方特定道路整備　設計業務","130260","那賀振興局建設部","紀の川市","3561000","3917100","2020/07/16","2020/07/30","2020/08/05 06:30","道路",""
"373","202596","","一般競争入札","電子入札","令和１年度　地特　第２８号－１０","長井古座線地方特定道路整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","1994000","2193400","2020/07/16","2020/07/30","2020/08/05 06:31","土木一式工事",""
"374","202711","","一般競争入札","電子入札","令和１年度　地すべり　第９号－３","晩稲熊岡地区　地すべり対策その１２工事","130590","日高振興局農林水産振興部","日高郡みなべ町","10952000","12047200","2020/07/16","2020/07/30","2020/07/30 16:14","土木一式工事",""
"375","202707","","一般競争入札","電子入札","令和１年度　地すべり　第２号－５２","上野東地区　水位観測孔設置その３業務","130690","西牟婁振興局農林水産振興部","田辺市","5710000","6281000","2020/07/16","2020/07/29","2020/08/06 06:32","地質調査",""
"376","202684","","一般競争入札","電子入札","令和１年度　小道改　第９５５号－２","吉備金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","5813000","6394300","2020/07/16","2020/07/31","2020/08/07 06:30","土木一式工事",""
"377","202687","","一般競争入札","電子入札","令和１年度　小道改　第４０７号－３","境川金屋線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","13302000","14632200","2020/07/16","2020/07/31","2020/08/07 06:30","土木一式工事",""
"378","202693","","一般競争入札","電子入札","令和１年度　小道改　第４０５号－２","野上清水線小規模道路改良工事","130460","有田振興局建設部","有田郡有田川町","27664000","30430400","2020/07/16","2020/07/31","2020/08/07 06:30","土木一式工事",""
"379","202632","","一般競争入札","電子入札","令和１年度　小道改　第３５１号－２","和歌山野上線小規模道路改良工事","130160","海南工事事務所","海南市","16764000","18440400","2020/07/16","2020/07/30","2020/08/04 06:30","とび・土工・コンクリート工事",""
"380","202664","","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第２号","有田川　砂防工事","130360","伊都振興局建設部","伊都郡かつらぎ町","88118000","96929800","2020/07/16","2020/08/04","2020/08/17 13:25","土木一式工事",""
"381","202637","","一般競争入札（総合評価）","電子入札","令和１年度　港整　第４－１号－８","新宮港港湾施設整備工事","130770","東牟婁振興局新宮建設部","新宮市","86198000","94817800","2020/07/16","2020/08/06","2020/08/06 15:37","土木一式工事",""
"382","202595","☆","一般競争入札","電子入札","令和１年度　港海整　第１０－４号－２","文里港海岸港湾海岸整備設計外合併業務","130660","西牟婁振興局建設部","田辺市","9369000","10305900","2020/07/16","2020/08/20","2020/07/30 06:33","河川砂防及び海岸",""
"383","202612","","一般競争入札","電子入札","令和１年度　広域　第２号－４２","紀の里地区　地盤変動影響調査業務","130260","那賀振興局建設部","紀の川市","1900000","2090000","2020/07/16","2020/07/30","2020/08/05 06:30","事業損失",""
"384","202644","","一般競争入札","電子入札","令和１年度　広域　第１号－１２","紀の川左岸地区　西渋田工区道路（その８）工事","130360","伊都振興局建設部","伊都郡かつらぎ町","15281000","16809100","2020/07/16","2020/07/30","2020/08/05 14:17","土木一式工事",""
"385","202665","","一般競争入札","電子入札","令和１年度　交安交金　第５０３－６号－２","御坊由良線交付金交通安全工事","130560","日高振興局建設部","日高郡由良町","17964000","19760400","2020/07/16","2020/07/30","2020/08/07 06:30","土木一式工事",""
"386","202688","","一般競争入札","電子入札","令和１年度　交安交金　第４０１－５号－４","有田湯浅線交付金交通安全工事","130460","有田振興局建設部","有田市","19733000","21706300","2020/07/16","2020/07/31","2020/08/07 06:30","土木一式工事",""
"387","202594","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－９","新和歌浦梅原線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","8900000","9790000","2020/07/16","2020/07/30","2020/08/04 06:30","機械工作物",""
"388","202591","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－１１","新和歌浦梅原線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","9030000","9933000","2020/07/16","2020/07/30","2020/08/04 06:30","機械工作物",""
"389","202593","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－１０","新和歌浦梅原線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","15140000","16654000","2020/07/16","2020/07/30","2020/08/04 06:30","機械工作物",""
"390","202614","","一般競争入札","電子入札","令和１年度　交安交金　第２０３－５号－５","和歌山打田線交付金交通安全建物等調査業務","130260","那賀振興局建設部","岩出市","2580000","2838000","2020/07/16","2020/07/30","2020/08/05 06:30","営業・特殊補償",""
"391","202645","","一般競争入札","電子入札","令和１年度　交安交金　第１０５－５号－６","二見御幸辻停車場線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","13337000","14670700","2020/07/16","2020/07/30","2020/08/05 14:11","舗装工事",""
"392","202658","","一般競争入札（総合評価）","電子入札","令和１年度　漁港整備　第１－１号－８","箕島漁港漁港施設整備（流通基盤）工事","130460","有田振興局建設部","有田市","","","2020/07/16","2020/08/17","2020/08/17 14:29","土木一式工事",""
"393","202587","","一般競争入札","電子入札","令和１年度　活性化　第７０１号－３","堤川河川整備設計業務","130160","海草振興局建設部","和歌山市","9475000","10422500","2020/07/16","2020/07/30","2020/08/04 06:30","河川砂防及び海岸",""
"394","202577","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第６８号－１","田尻地区　排水機製作工事","130190","海草振興局農林水産振興部","和歌山市","44230000","48653000","2020/07/16","2020/08/06","2020/08/18 06:30","機械器具設置工事",""
"395","202701","","一般競争入札（総合評価）","電子入札","令和１年度　ため池等　第６５号－１","津兼池地区仮設道路設置その１工事","130490","有田振興局農林水産振興部","有田郡広川町","37539000","41292900","2020/07/16","2020/08/05","2020/08/18 06:30","土木一式工事",""
"396","202523","","一般競争入札","電子入札","令和２年度　防災林　第１号－１","防災林造成事業設計業務（予備設計）","130590","日高振興局農林水産振興部","日高郡印南町","5816000","6397600","2020/07/09","2020/07/21","2020/07/13 14:08","河川砂防及び海岸",""
"397","202513","","一般競争入札","電子入札","令和２年度　防交金　第２０１号－５","和田川河川整備建物等調査業務","130160","海草振興局建設部","和歌山市","3030000","3333000","2020/07/09","2020/07/21","2020/07/28 06:30","事業損失",""
"398","202537","","一般競争入札（総合評価）","電子入札","令和２年度　防交金　第１１６号","切目川河川整備工事","130560","日高振興局建設部","日高郡印南町","37667000","41433700","2020/07/09","2020/07/30","2020/08/18 06:30","土木一式工事",""
"399","202576","","一般競争入札（総合評価）","電子入札","令和２年度　舗補　第１号－３","鳴神木広線外舗装補修工事","130160","海草振興局建設部","和歌山市","15346000","16880600","2020/07/09","2020/07/30","2020/07/30 17:09","舗装工事",""
"400","202504","","一般競争入札","電子入札","令和２年度　舗補　第１－１号－２","新和歌浦梅原線外舗装補修工事","130160","海草振興局建設部","和歌山市","4173000","4590300","2020/07/09","2020/07/21","2020/07/28 06:30","塗装工事",""
"401","202554","","一般競争入札","電子入札","令和２年度　復旧　第１２号－１","復旧治山事業測量業務","130790","東牟婁振興局農林水産振興部","東牟婁郡那智勝浦町","581000","639100","2020/07/09","2020/07/21","2020/07/31 06:30","測量一般",""
"402","202515","","一般競争入札","電子入札","令和２年度　道保書　第３号－３","三田海南線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","1090000","1199000","2020/07/09","2020/07/21","2020/07/28 06:30","機械工作物",""
"403","202517","","一般競争入札","電子入札","令和２年度　道保書　第３号－２","和歌山野上線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","660000","726000","2020/07/09","2020/07/21","2020/07/28 06:30","物件",""
