"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"1534","203570","","一般競争入札","電子入札","令和２年度　交安交金　第９０１－５号","国道４２４号交付金交通安全工事","130460","有田振興局建設部","有田郡有田川町","23522000","25874200","2020/09/17","2020/10/07","2020/10/14 06:31","電気通信工事",""
"1535","203598","","一般競争入札","電子入札","令和２年度　交安交金　第１０３－５号－８","橋本五條線　交付金交通安全工事","130360","伊都振興局建設部","橋本市","9075000","9982500","2020/09/17","2020/10/06","2020/10/12 14:49","土木一式工事",""
"1536","203503","","一般競争入札","電子入札","令和２年度　県防　第１７号","県土防災対策治山事業","130690","西牟婁振興局農林水産振興部","田辺市","2829000","3111900","2020/09/17","2020/10/05","2020/10/13 06:31","土木一式工事",""
"1537","203554","","一般競争入札","電子入札","令和２年度　県際　第５号","国道１６９号（東野トンネル）県際道路管理設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","5413000","5954300","2020/09/17","2020/10/21","2020/10/21 17:02","トンネル",""
"1538","203553","","一般競争入札","電子入札","令和２年度　県際　第４号","国道１６９号（有蔵トンネル）県際道路管理設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","6826000","7508600","2020/09/17","2020/10/21","2020/10/21 17:02","トンネル",""
"1539","203505","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道保交金　第９０３－７号－１１","国道４２５号外交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","15630000","17193000","2020/09/17","2020/10/13","2020/10/28 06:31","舗装工事",""
"1540","203605","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第２２－２０号－５","国道４８０号　道路改良工事","130360","伊都振興局建設部","伊都郡高野町","59536000","65489600","2020/09/17","2020/10/13","2020/10/19 14:15","土木一式工事",""
"1541","203535","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第２１号－６","国道４２５号道路改良工事","130660","西牟婁振興局建設部","田辺市","80475000","88522500","2020/09/17","2020/10/13","2020/10/28 06:31","土木一式工事",""
"1542","203534","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第２１号－５","国道４２５号道路改良工事","130660","西牟婁振興局建設部","田辺市","80249000","88273900","2020/09/17","2020/10/13","2020/10/28 06:31","土木一式工事",""
"1543","203532","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第２１号－４","国道４２５号道路改良工事","130660","西牟婁振興局建設部","田辺市","56343000","61977300","2020/09/17","2020/10/13","2020/10/28 06:31","土木一式工事",""
"1544","203520","","一般競争入札（総合評価）","電子入札","令和２年度　県債　道改交金　第１１－２０号－３","国道３７１号道路改良工事","130660","西牟婁振興局建設部","田辺市","80201000","88221100","2020/09/17","2020/10/13","2020/10/28 06:31","土木一式工事",""
"1545","203543","","一般競争入札","電子入札","令和２年度　県債　道改交金　第１０７号－８","泉佐野打田線道路改良測量業務","130260","那賀振興局建設部","紀の川市","9104000","10014400","2020/09/17","2020/10/06","2020/10/13 06:30","測量一般",""
"1546","203542","","一般競争入札","電子入札","令和２年度　県債　道改交金　第１０７号－７","泉佐野打田線　道路改良　設計業務","130260","那賀振興局建設部","紀の川市","16549000","18203900","2020/09/17","2020/10/06","2020/10/13 06:30","道路",""
"1547","203545","","一般競争入札","電子入札","令和２年度　県債　地特　第３２－２号","紀の川自転車道線　地方特定道路整備　設計業務","130260","那賀振興局建設部","岩出市","7851000","8636100","2020/09/17","2020/10/06","2020/10/13 06:30","道路",""
"1548","203549","","一般競争入札（総合評価）","電子入札","令和２年度　県債　大規模　第５０１号－３","亀の川　河川整備工事","130160","海草振興局建設部","和歌山市","59044000","64948400","2020/09/17","2020/10/13","2020/10/23 06:30","土木一式工事",""
"1549","203536","","一般競争入札","電子入札","令和２年度　県債　大規模　第４０３号－２","芳養川大規模特定河川整備工事","130660","西牟婁振興局建設部","田辺市","17209000","18929900","2020/09/17","2020/10/05","2020/10/13 06:31","土木一式工事",""
"1550","203584","","一般競争入札","電子入札","令和２年度　県債　小道改　第５０７号","上初湯川皆瀬線小規模道路改良工事","130560","日高振興局建設部","日高郡日高川町","28213000","31034300","2020/09/17","2020/10/06","2020/10/12 06:30","土木一式工事",""
"1551","203568","","一般競争入札（総合評価）","電子入札","令和２年度　県債　国補国改　第１号－１２","国道168号道路改築工事","130770","東牟婁振興局新宮建設部","新宮市","44274000","48701400","2020/09/17","2020/10/13","2020/10/21 06:31","土木一式工事",""
"1552","203576","","一般競争入札（総合評価）","電子入札","令和２年度　県債　国補県改　第１３０号－１０","井関御坊線道路改良工事","130560","日高振興局建設部","日高郡日高町","17103000","18813300","2020/09/17","2020/10/13","2020/10/22 06:31","舗装工事",""
"1553","203597","","一般競争入札","電子入札","令和２年度　県交　第３号－５","高野天川線　交通安全施設等整備工事","130360","伊都振興局建設部","伊都郡高野町","4360000","4796000","2020/09/17","2020/10/06","2020/10/12 14:50","土木一式工事",""
"1554","203547","","一般競争入札","電子入札","令和２年度　河修　第３０４号－３","柘榴川河川修繕工事","130260","那賀振興局建設部","紀の川市","8780000","9658000","2020/09/17","2020/10/06","2020/10/13 06:30","土木一式工事",""
"1555","203548","","一般競争入札","電子入札","令和２年度　河修　第３０４号－２","丸田川河川修繕工事","130260","那賀振興局建設部","紀の川市","8702000","9572200","2020/09/17","2020/10/06","2020/10/13 06:30","土木一式工事",""
"1556","203510","","一般競争入札","電子入札","令和２年度　河修　第２０２号－４","梅本川河川修繕工事","130160","海南工事事務所","海草郡紀美野町","2995000","3294500","2020/09/17","2020/10/06","2020/10/09 06:30","土木一式工事",""
"1557","203551","","一般競争入札","電子入札","令和２年度　営　第２９号","吉備教職員住宅解体工事","081200","都市住宅局　公共建築課","有田郡有田川町","24570000","27027000","2020/09/17","2020/10/07","2020/10/15 06:30","建築一式工事",""
"1558","203608","","一般競争入札（総合評価）","電子入札","令和２年度　営　第２７号","海南保健所非常用自家発電設備設置他工事","081200","都市住宅局　公共建築課","海南市","37950000","41745000","2020/09/17","2020/10/13","2020/11/05 06:30","電気工事",""
"1559","203607","","一般競争入札（総合評価）","電子入札","令和２年度　営　第２６号","御坊保健所非常用自家発電設備設置他工事","081200","都市住宅局　公共建築課","御坊市","33290000","36619000","2020/09/17","2020/10/13","2020/11/05 06:30","電気工事",""
"1560","203529","","一般競争入札","電子入札","令和２年度　営　第２５号－２","紀北青少年の家キャンプ村トイレ建替機械設備工事","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","11180000","12298000","2020/09/17","2020/10/06","2020/10/14 06:30","管工事",""
"1561","203604","","一般競争入札","電子入札","令和２年度　営　第２５号－１","紀北青少年の家キャンプ村トイレ建替電気設備工事","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","2980000","3278000","2020/09/17","2020/10/06","2020/10/14 06:30","電気工事",""
"1562","203524","","一般競争入札","電子入札","令和２年度　営　第２５号","紀北青少年の家キャンプ村トイレ建替建築工事","081200","都市住宅局　公共建築課","伊都郡かつらぎ町","14400000","15840000","2020/09/17","2020/10/06","2020/10/14 06:30","建築一式工事",""
"1563","203550","","一般競争入札","電子入札","令和２年度　営　第２２号－１","みはま支援学校屋内プール棟鉄骨塗装・外壁改修工事","081200","都市住宅局　公共建築課","日高郡美浜町","5550000","6105000","2020/09/17","2020/10/06","2020/10/14 06:30","塗装工事",""
"1564","203504","","一般競争入札","電子入札","令和２年度　ため池等　第６６号－１","稲妻池地区付帯工事","130690","西牟婁振興局農林水産振興部","田辺市","8926000","9818600","2020/09/17","2020/10/05","2020/10/05 17:24","土木一式工事",""
