"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"397","181996","","一般競争入札","電子入札","平成２９年度　地特　第２７号－５","井関御坊線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡日高町","3245000","3504600","2018/06/14","2018/06/26","2018/07/03 06:30","測量一般",""
"398","181994","","一般競争入札","電子入札","平成２９年度　地特　第２７号－４","井関御坊線地方特定道路整備測量業務","130560","日高振興局建設部","日高郡日高町","3441000","3716280","2018/06/14","2018/06/26","2018/07/03 06:30","測量一般",""
"399","181957","","一般競争入札","電子入札","平成２９年度　地すべり　第８号－４","吉原田原地区　管理用道路その３工事","130390","伊都振興局農林水産振興部","橋本市","18688000","20183040","2018/06/14","2018/06/26","2018/06/27 09:55","土木一式工事",""
"400","182033","☆","一般競争入札（総合評価）","電子入札","平成２９年度　整促　第７号－３","若野１期地区　若野頭首工施設更新その３工事","130590","日高振興局農林水産振興部","日高郡日高川町","","","2018/06/14","2018/07/11","2018/07/03 06:30","鋼構造物工事",""
"401","181967","","一般競争入札","電子入札","平成２９年度　小道改　第３５４号－３","大崎加茂郷停車場線小規模道路改良合併工事","130160","海南工事事務所","海南市","8543000","9226440","2018/06/14","2018/06/26","2018/06/29 06:30","土木一式工事",""
"402","181946","","一般競争入札","電子入札","平成２９年度　小土砂　第７号－３","雑賀崎地区小規模土砂災害対策合併工事","130160","海草振興局建設部","和歌山市","11892000","12843360","2018/06/14","2018/06/26","2018/06/29 06:30","とび・土工・コンクリート工事",""
"403","181986","","一般競争入札","電子入札","平成２９年度　災がけ　第３０号","東富貴２８地区　災害緊急がけ崩れ対策工事","130360","伊都振興局建設部","伊都郡高野町","1920000","2073600","2018/06/14","2018/06/26","2018/06/29 10:06","土木一式工事",""
"404","181947","☆","一般競争入札（総合評価）","電子入札","平成２９年度　砂防　第４６０－３０号","嵯峨谷川砂防（砂防）調査検討業務","080600","河川・下水道局　砂防課","橋本市","13869000","14978520","2018/06/14","2018/07/11","2018/06/28 06:30","河川砂防及び海岸",""
"405","181985","","一般競争入札","電子入札","平成２９年度　砂防　第４５－３０号－３","長谷川砂防測量業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","7554000","8158320","2018/06/14","2018/06/25","2018/07/03 06:31","測量一般",""
"406","181974","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－８","下津股川砂防（砂防）設計業務","130460","有田振興局建設部","有田郡有田川町","10147000","10958760","2018/06/14","2018/06/27","2018/07/03 11:53","河川砂防及び海岸",""
"407","181973","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－７","下津股川砂防（砂防）測量業務","130460","有田振興局建設部","有田郡有田川町","2661000","2873880","2018/06/14","2018/06/27","2018/07/03 12:02","測量一般",""
"408","181963","","一般競争入札","電子入札","平成２９年度　砂防　第３８５－３０号－５","下横谷川砂防（砂防）設計業務","130460","有田振興局建設部","有田郡有田川町","11206000","12102480","2018/06/14","2018/06/27","2018/07/03 12:01","河川砂防及び海岸",""
"409","182051","","一般競争入札","電子入札","平成２９年度　砂防　第１２０－３０号－３","東地区砂防（地すべり）設計業務","130660","西牟婁振興局建設部","田辺市","8460000","9136800","2018/06/14","2018/06/25","2018/07/03 06:30","河川砂防及び海岸",""
"410","182057","","一般競争入札","電子入札","平成２９年度　砂防　第１２０－３０号－２","東地区砂防（地すべり）調査業務","130660","西牟婁振興局建設部","田辺市","4324000","4669920","2018/06/14","2018/06/25","2018/06/25 17:40","地質調査",""
"411","182031","","一般競争入札","電子入札","平成２９年度　広域　第１号－７","紀の川左岸地区　九度山工区舗装（その３）工事","130360","伊都振興局建設部","伊都郡九度山町","13136000","14186880","2018/06/14","2018/06/26","2018/06/29 10:05","舗装工事",""
"412","182025","","一般競争入札（総合評価）","電子入札","平成２９年度　広域　第１号－４","紀の川左岸地区　九度山工区道路（その６）工事","130360","伊都振興局建設部","伊都郡九度山町","30635000","33085800","2018/06/14","2018/07/03","2018/07/03 15:16","土木一式工事",""
"413","181968","","一般競争入札","電子入札","平成２９年度　交安交金　第８０４－５号－７","那智山勝浦線交付金交通安全工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","13017000","14058360","2018/06/14","2018/06/25","2018/06/30 06:30","土木一式工事",""
"414","182045","","一般競争入札","電子入札","平成２９年度　交安交金　第６０８－５号－７","上万呂北新町線交付金交通安全物件調査業務","130660","西牟婁振興局建設部","田辺市","4810000","5194800","2018/06/14","2018/06/25","2018/07/03 06:30","機械工作物",""
"415","181958","","一般競争入札","電子入札","平成２９年度　交安交金　第２０２－５号－３","粉河加太線交付金交通安全測量業務","130260","那賀振興局建設部","岩出市","1519000","1640520","2018/06/14","2018/06/26","2018/06/29 06:30","測量一般",""
"416","181992","","一般競争入札","電子入札","平成２９年度　交安交金　第１０４－５号－３","和歌山橋本線　交付金交通安全設計業務","130360","伊都振興局建設部","伊都郡九度山町","2022000","2183760","2018/06/14","2018/06/26","2018/06/29 10:08","道路",""
"417","182034","","一般競争入札（総合評価）","電子入札","平成２９年度　緊砂　第１号－６","梅本川緊急砂防工事","130160","海南工事事務所","海草郡紀美野町","92468000","99865440","2018/06/14","2018/07/03","2018/07/03 15:37","土木一式工事",""
"418","182032","","一般競争入札（総合評価）","電子入札","平成２９年度　緊砂　第１号－５","梅本川緊急砂防工事","130160","海南工事事務所","海草郡紀美野町","83876000","90586080","2018/06/14","2018/07/03","2018/07/03 15:37","土木一式工事",""
"419","181970","","一般競争入札（総合評価）","電子入札","平成２９年度　漁港整備　第１－３２号","串本漁港漁港施設整備（流通基盤）工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","55572000","60017760","2018/06/14","2018/07/03","2018/07/03 16:15","土木一式工事",""
"420","181971","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第４２号－２","大島地区急傾斜地崩壊対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","83332000","89998560","2018/06/14","2018/07/03","2018/07/03 16:15","とび・土工・コンクリート工事",""
"421","182013","","一般競争入札（総合評価）","電子入札","平成２９年度　急傾斜　第１３号－３","樮川地区急傾斜地崩壊対策工事","130560","日高振興局建設部","日高郡印南町","32197000","34772760","2018/06/14","2018/07/03","2018/07/03 17:16","土木一式工事",""
"422","182014","","一般競争入札","電子入札","平成２９年度　海整　第６－６号－４","下里海岸外海岸整備（長寿命化）測量調査業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2637000","2847960","2018/06/14","2018/06/25","2018/06/30 06:30","測量一般",""
"423","182007","","一般競争入札（総合評価）","電子入札","平成２９年度　サイ整　第８０－３号－５","太地新宮自転車道線サイクリングロード整備外合併工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","98941000","106856280","2018/06/14","2018/07/03","2018/07/03 16:34","土木一式工事",""
"424","181990","","一般競争入札","電子入札","平成２９年度　２９年災　第１９７号","落合川　河川災害復旧工事","130360","伊都振興局建設部","橋本市","5864000","6333120","2018/06/14","2018/06/26","2018/06/29 10:07","土木一式工事",""
"425","181917","","一般競争入札（総合評価）","電子入札","平成３０年度　防交金　第２１１号－２","太田川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","97484000","105282720","2018/06/07","2018/06/26","2018/07/04 06:31","土木一式工事",""
"426","181936","","一般競争入札","電子入札","平成３０年度　道保交金　第５０２－３号","国道４２５号交付金道路保全発注者支援業務","130560","日高振興局建設部","御坊市","11406000","12318480","2018/06/07","2018/06/19","2018/06/22 06:30","道路",""
"427","181857","","一般競争入札","電子入札","平成３０年度　道保交金　第１０３－２号","国道４８０号　交付金道路保全工事","130360","伊都振興局建設部","伊都郡かつらぎ町","6795000","7338600","2018/06/07","2018/06/19","2018/06/21 11:20","とび・土工・コンクリート工事",""
