"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"418","201406","","一般競争入札","電子入札","令和１年度　小道改　第１０５号－３","志賀三谷線　広域地方計画道路改良外合併工事","130360","伊都振興局建設部","伊都郡かつらぎ町","17109000","18819900","2020/05/14","2020/05/25","2020/05/28 14:54","土木一式工事",""
"419","201408","","一般競争入札","電子入札","令和１年度　小道改　第１０３号－２","高野口野上線　小規模道路改良測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","1982000","2180200","2020/05/14","2020/05/25","2020/05/28 14:58","測量一般",""
"420","201307","☆","一般競争入札","電子入札","令和１年度　小土砂　第６６号","丸之本地区小規模土砂災害対策工事","130760","東牟婁振興局串本建設部","東牟婁郡串本町","4498000","4947800","2020/05/14","2020/06/04","2020/05/14 06:33","土木一式工事",""
"421","201426","","一般競争入札","電子入札","令和１年度　小土砂　第１８号－２","下津野２地区小規模土砂災害対策工事","130160","海南工事事務所","海南市","3907000","4297700","2020/05/14","2020/05/26","2020/05/29 06:30","土木一式工事",""
"422","201345","","一般競争入札","電子入札","令和１年度　砂防　第５５号－４","寺風呂谷川砂防測量業務","130770","東牟婁振興局新宮建設部","新宮市","1073000","1180300","2020/05/14","2020/05/26","2020/05/26 17:04","測量一般",""
"423","201348","☆","一般競争入札（総合評価）","電子入札","令和１年度　砂防　第４４号－２","天女谷川砂防工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","65240000","71764000","2020/05/14","2020/06/04","2020/05/26 06:32","土木一式工事",""
"424","201322","","一般競争入札","電子入札","令和１年度　砂防　第１２９号－４","立平地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2600000","2860000","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"425","201321","","一般競争入札","電子入札","令和１年度　砂防　第１２８号－４","清水谷地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","西牟婁郡上富田町","2600000","2860000","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"426","201320","","一般競争入札","電子入札","令和１年度　砂防　第１２３号－４","前谷地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2600000","2860000","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"427","201319","","一般競争入札","電子入札","令和１年度　砂防　第１２２号－８","長野地区砂防（地すべり）解析業務","130660","西牟婁振興局建設部","田辺市","2600000","2860000","2020/05/14","2020/05/25","2020/05/29 06:31","河川砂防及び海岸",""
"428","201425","","一般競争入札","電子入札","令和１年度　砂防　第１１１号－６","橘本地区砂防設計業務","130160","海南工事事務所","海南市","4275000","4702500","2020/05/14","2020/05/26","2020/05/29 06:30","河川砂防及び海岸",""
"429","201428","","一般競争入札","電子入札","令和１年度　国債・地すべり　第１号－２","地すべり防止事業調査業務","130790","東牟婁振興局農林水産振興部","新宮市","15772000","17349200","2020/05/14","2020/05/26","2020/06/01 06:30","地質調査",""
"430","201334","☆","一般競争入札（総合評価）","電子入札","令和１年度　国交建住　第１６号－３","日置団地浄化槽取替設備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","59910000","65901000","2020/05/14","2020/06/04","2020/05/26 06:31","管工事",""
"431","201449","☆","一般競争入札（総合評価）","電子入札","令和１年度　港海整　第９－２号－３","湯浅広港海岸 港湾海岸整備外合併工事","130460","有田振興局建設部","有田郡広川町","51847000","57031700","2020/05/14","2020/06/04","2020/05/26 06:30","土木一式工事",""
"432","201447","","一般競争入札","電子入札","令和１年度　港海整　第４号－２","湯浅広港海岸 港湾海岸整備（老朽化）工事","130460","有田振興局建設部","有田郡湯浅町","24357000","26792700","2020/05/14","2020/05/25","2020/05/29 06:30","機械器具設置工事",""
"433","201389","☆","一般競争入札（総合評価）","電子入札","令和１年度　公共街路　第２号－２９","南港山東線道路改良工事","130160","海草振興局建設部","和歌山市","70509000","77559900","2020/05/14","2020/06/04","2020/05/26 06:30","土木一式工事",""
"434","201407","","一般競争入札","電子入札","令和１年度　交安交金　第９０５－３５号","和歌山橋本線（仮称　まちなみの駅三谷）　交付金交通安全測量業務","130360","伊都振興局建設部","伊都郡かつらぎ町","2148000","2362800","2020/05/14","2020/05/25","2020/05/28 15:03","測量一般",""
"435","201377","☆","一般競争入札（総合評価）","電子入札","令和１年度　交安交金　第６０５－５号","南紀白浜空港線交付金交通安全工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","49072000","53979200","2020/05/14","2020/06/04","2020/05/26 06:31","土木一式工事",""
"436","201388","","一般競争入札","電子入札","令和１年度　交安交金　第５０５－５号","江川小松原線交付金交通安全設計業務","130560","日高振興局建設部","日高郡日高川町","902000","992200","2020/05/14","2020/05/26","2020/06/01 06:30","道路",""
"437","201351","","一般競争入札","電子入札","令和１年度　交安交金　第３１２－３５号","善明寺北島線交付金交通安全測量業務","130160","海草振興局建設部","和歌山市","2943000","3237300","2020/05/14","2020/05/26","2020/05/28 17:23","測量一般",""
"438","201391","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－７","新和歌浦梅原線　交付金交通安全工事","130160","海草振興局建設部","和歌山市","2711000","2982100","2020/05/14","2020/05/26","2020/05/29 06:30","土木一式工事",""
"439","201344","","一般競争入札","電子入札","令和１年度　交安交金　第３０５－５号－４","新和歌浦梅原線交付金交通安全建物等調査業務","130160","海草振興局建設部","和歌山市","7570000","8327000","2020/05/14","2020/05/26","2020/05/29 06:30","機械工作物",""
"440","201409","","一般競争入札","電子入札","令和１年度　交安交金　第１０３－５号－２","和歌山橋本線　交付金交通安全工事","130360","伊都振興局建設部","伊都郡九度山町","19608000","21568800","2020/05/14","2020/05/25","2020/05/28 13:33","土木一式工事",""
"441","201336","","一般競争入札","電子入札","令和１年度　県単港整　第６号－４","日置港県単港湾施設整備工事","130660","西牟婁振興局建設部","西牟婁郡白浜町","19337000","21270700","2020/05/14","2020/05/25","2020/05/25 16:45","土木一式工事",""
"442","201349","☆","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第５７号－２","竹原２地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","40065000","44071500","2020/05/14","2020/06/04","2020/05/26 06:32","とび・土工・コンクリート工事",""
"443","201392","☆","一般競争入札（総合評価）","電子入札","令和１年度　急傾斜　第４９号－２","嶋津２地区急傾斜地崩壊対策工事","130770","東牟婁振興局新宮建設部","新宮市","85214000","93735400","2020/05/14","2020/06/04","2020/05/26 06:32","とび・土工・コンクリート工事",""
"444","201394","","一般競争入札","電子入札","令和１年度　急傾斜　第３０－３０号－２","矢矧地区急傾斜地崩壊対策工事","130660","西牟婁振興局建設部","田辺市","20278000","22305800","2020/05/14","2020/05/25","2020/05/29 06:31","土木一式工事",""
"445","201356","☆","一般競争入札（総合評価）","電子入札","令和１年度　海整　第３－３０号","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","93045000","102349500","2020/05/14","2020/06/04","2020/05/26 06:32","土木一式工事",""
"446","201444","","一般競争入札","電子入札","令和１年度　河調　第５号－２","有田川河川調査業務","130460","有田振興局建設部","有田郡有田川町","6618000","7279800","2020/05/14","2020/05/25","2020/05/29 06:30","測量一般",""
"447","201418","","一般競争入札","電子入札","令和１年度　河調　第２号","貴志川河川調査業務","130160","海南工事事務所","海草郡紀美野町","4458000","4903800","2020/05/14","2020/05/26","2020/05/29 06:30","測量一般",""
"448","201400","☆","一般競争入札（総合評価）","電子入札","令和１年度　３０年災　第５９号－３","国道４８０号　道路災害復旧外合併工事","130360","伊都振興局建設部","伊都郡高野町","31797000","34976700","2020/05/14","2020/06/04","2020/05/25 06:30","土木一式工事",""
"449","201212","","一般競争入札","電子入札","令和２年度　防交金　第１１９－３０号－３","日高川河川整備設計業務","130560","日高振興局建設部","日高郡日高川町","4193000","4612300","2020/05/07","2020/05/19","2020/05/25 06:30","河川砂防及び海岸",""
