"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"308","202035","","一般競争入札","電子入札","令和２年度　急傾斜　第１６号","宇井苔地区急傾斜地崩壊対策工事","130460","有田振興局建設部","有田郡有田川町","27403000","30143300","2020/06/11","2020/06/24","2020/06/24 16:10","土木一式工事",""
"309","201897","","一般競争入札","電子入札","令和２年度　紀２（補）　第２号","紀の川取水施設更新測量業務","063000","公営企業課","和歌山市","6618000","7279800","2020/06/11","2020/06/23","2020/06/23 14:26","測量一般",""
"310","201894","","一般競争入札","電子入札","令和２年度　海整　第３号－３","那智勝浦海岸海岸整備（老朽化）設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","2580000","2838000","2020/06/11","2020/06/23","2020/06/30 06:32","河川砂防及び海岸",""
"311","202001","","一般競争入札","電子入札","令和２年度　海修　第５号－２","すさみ海岸海岸修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","2557000","2812700","2020/06/11","2020/06/23","2020/06/26 06:30","土木一式工事",""
"312","202011","","一般競争入札","電子入札","令和２年度　河修　第４０１号－７","隅田川　河川修繕工事","130360","伊都振興局建設部","橋本市","1264000","1390400","2020/06/11","2020/06/23","2020/06/29 11:48","土木一式工事",""
"313","201941","","一般競争入札","電子入札","令和２年度　河修　第１０１号－７","土入川河川修繕工事","130160","海草振興局建設部","和歌山市","14535000","15988500","2020/06/11","2020/06/23","2020/06/23 17:01","土木一式工事",""
"314","201938","","一般競争入札（総合評価）","電子入札","令和２年度　営　第８号－２","和歌山工業高校同窓会館大規模改造機械設備工事","081200","都市住宅局　公共建築課","和歌山市","40830000","44913000","2020/06/11","2020/06/30","2020/06/30 16:21","管工事",""
"315","201939","","一般競争入札","電子入札","令和２年度　営　第７号－１","海南高校海南校舎普通教室棟大規模改造電気設備工事","081200","都市住宅局　公共建築課","海南市","7540000","8294000","2020/06/11","2020/06/23","2020/06/23 16:42","電気工事",""
"316","201944","","一般競争入札","電子入札","令和２年度　営　第１１号","箕島高校美術教室他空調工事","081200","都市住宅局　公共建築課","有田市","7070000","7777000","2020/06/11","2020/06/24","2020/06/24 16:32","管工事",""
"317","202030","","一般競争入札","電子入札","令和２年度　ダム修繕　第１－３０号－３","二川ダム 修繕 設計業務","130460","有田振興局建設部","有田郡有田川町","9856000","10841600","2020/06/11","2020/06/24","2020/06/24 17:02","河川砂防及び海岸",""
"318","202025","","一般競争入札","電子入札","令和２年度　ダム修繕　第１－３０号－２","二川ダム 修繕 測量業務","130460","有田振興局建設部","有田郡有田川町","9629000","10591900","2020/06/11","2020/06/24","2020/06/24 17:03","測量一般",""
"319","202023","","一般競争入札","電子入札","令和２年度　ダム修繕　第１－３０号","二川ダム 修繕 測量業務","130460","有田振興局建設部","有田郡有田川町","9357000","10292700","2020/06/11","2020/06/24","2020/06/24 16:25","測量一般",""
"320","201905","","一般競争入札（総合評価）","電子入札","令和２年度　ため池等　第６９号－１","孟子犬飼池改修その１工事","130190","海草振興局農林水産振興部","海南市","58317000","64148700","2020/06/11","2020/06/30","2020/06/30 16:58","土木一式工事",""
"321","201906","","一般競争入札（総合評価）","電子入札","令和２年度　ため池等　第６７号－１","後屋谷池改修工事","130190","海草振興局農林水産振興部","和歌山市","30373000","33410300","2020/06/11","2020/06/30","2020/06/30 16:57","土木一式工事",""
"322","201902","","一般競争入札（総合評価）","電子入札","令和２年度　ため池等　第４６号－１","東池改修その３工事","130190","海草振興局農林水産振興部","和歌山市","72468000","79714800","2020/06/11","2020/06/30","2020/06/30 16:57","土木一式工事",""
"323","201933","","一般競争入札","電子入札","令和１年度　防交金　第３０１－５０号－４","左会津川河川整備測量業務","130660","西牟婁振興局建設部","田辺市","2969000","3265900","2020/06/11","2020/06/22","2020/06/30 06:32","測量一般",""
"324","201935","","一般競争入札","電子入札","令和１年度　防交金　第３０１－５０号－２","左会津川河川整備工事","130660","西牟婁振興局建設部","田辺市","8012000","8813200","2020/06/11","2020/06/22","2020/06/30 06:32","舗装工事",""
"325","201925","","一般競争入札","電子入札","令和１年度　防交金　第１２７－５０号－２","那智川河川整備工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","12624000","13886400","2020/06/11","2020/06/23","2020/06/30 06:32","土木一式工事",""
"326","201911","","一般競争入札","電子入札","令和１年度　防交金　第１２４－３０号－６","日置川河川整備測量業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","3207000","3527700","2020/06/11","2020/06/22","2020/06/30 06:31","測量一般",""
"327","201928","","一般競争入札","電子入札","令和１年度　防交金　第１２４－３０号－５","日置川河川整備設計業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","12988000","14286800","2020/06/11","2020/06/22","2020/06/30 06:31","河川砂防及び海岸",""
"328","201940","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４０号－２","白浜温泉線（南白浜高架橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","17596000","19355600","2020/06/11","2020/06/22","2020/06/30 06:31","鋼構造及びコンクリート",""
"329","201951","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－４０号","白浜温泉線（富田橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","西牟婁郡白浜町","18446000","20290600","2020/06/11","2020/06/22","2020/06/30 06:31","鋼構造及びコンクリート",""
"330","201968","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－３０","高野口野上線（堂の裏橋）交付金道路保全工事","130260","那賀振興局建設部","紀の川市","19952000","21947200","2020/06/11","2020/06/23","2020/06/29 10:04","鋼構造物工事",""
"331","201908","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３号－１８","芳養清川線（日向橋）交付金道路保全工事","130660","西牟婁振興局建設部","田辺市","15388000","16926800","2020/06/11","2020/06/22","2020/06/30 06:31","土木一式工事",""
"332","201984","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－３３号－４","日高印南線（宮前橋外）交付金道路保全工事","130560","日高振興局建設部","御坊市","11468000","12614800","2020/06/11","2020/06/23","2020/06/29 06:30","土木一式工事",""
"333","201965","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号－２","和歌山橋本線外 交付金道路保全点検業務","130260","那賀振興局建設部","紀の川市","5508000","6058800","2020/06/11","2020/06/23","2020/06/30 06:30","鋼構造及びコンクリート",""
"334","201966","","一般競争入札","電子入札","令和１年度　道保交金　第９０４－１０号","粉河加太線 交付金道路保全点検業務","130260","那賀振興局建設部","岩出市","5640000","6204000","2020/06/11","2020/06/23","2020/06/30 06:30","鋼構造及びコンクリート",""
"335","201920","","一般競争入札（総合評価）","電子入札","令和１年度　道保交金　第９０３－９号－３","国道１６９号（田戸隧道）道路メンテナンス外合併工事","130770","東牟婁振興局新宮建設部","新宮市","94595000","104054500","2020/06/11","2020/06/30","2020/06/30 15:01","土木一式工事",""
"336","201936","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－６","国道３１１号（氏山橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","9174000","10091400","2020/06/11","2020/06/22","2020/06/30 06:31","鋼構造及びコンクリート",""
"337","201937","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－５","国道４２５号（龍和橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","8001000","8801100","2020/06/11","2020/06/22","2020/06/30 06:31","鋼構造及びコンクリート",""
"338","201942","","一般競争入札","電子入札","令和１年度　道保交金　第９０３－４０号－４","国道３７１号（小原橋）外交付金道路保全点検業務","130660","西牟婁振興局建設部","田辺市","18202000","20022200","2020/06/11","2020/06/22","2020/06/30 06:31","鋼構造及びコンクリート",""
