"No.","公開番号","案件の状態","発注方式","電入／紙入","工事番号","工事名","所属コード","所属名","工事場所","予定価格（税抜）","予定価格（税込）","公告（通知）日","開札予定日","更新日時","発注業種","発注業種２"
"264","190831","","一般競争入札（総合評価）","電子入札","平成３０年度　海整　第３－３０号","那智勝浦海岸海岸整備（老朽化）工事","130770","東牟婁振興局新宮建設部","東牟婁郡那智勝浦町","97602000","105410160","2019/03/22","2019/04/10","2019/04/10 16:51","土木一式工事",""
"265","190856","","一般競争入札","電子入札","平成３０年度　河調　第８号－４","周参見川河川調査測量業務","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","14709000","15885720","2019/03/22","2019/04/04","2019/04/10 06:30","測量一般",""
"266","190814","","一般競争入札","電子入札","平成３０年度　河調　第６号－７","印南川河川調査測量業務","130560","日高振興局建設部","日高郡印南町","9441000","10196280","2019/03/22","2019/04/04","2019/04/11 06:31","測量一般",""
"267","190900","","一般競争入札（総合評価）","電子入札","平成３０年度　３０年災　第１２０号","生馬川河川災害復旧工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","63233000","68291640","2019/03/22","2019/04/10","2019/04/10 18:49","土木一式工事",""
"268","190899","","一般競争入札","電子入札","平成３０年度　３０年災　第１１８号","岡川河川災害復旧外合併工事","130660","西牟婁振興局建設部","西牟婁郡上富田町","4025000","4347000","2019/03/22","2019/04/04","2019/04/04 18:38","土木一式工事",""
"269","190647","","一般競争入札","電子入札","平成３１年度　舗補　第５号－２","国道４２５号（外）舗装補修（単価契約）工事","130560","日高振興局建設部","日高郡印南町","9244000","9983520","2019/03/14","2019/03/26","2019/03/29 06:30","舗装工事",""
"270","190646","","一般競争入札","電子入札","平成３１年度　舗補　第５号","御坊美山線（外）舗装補修（単価契約）工事","130560","日高振興局建設部","御坊市","9221000","9958680","2019/03/14","2019/03/26","2019/03/30 06:31","舗装工事",""
"271","190697","","一般競争入札","電子入札","平成３１年度　舗補　第１号","和歌山海南線外舗装補修工事（単価契約）","130160","海草振興局建設部","和歌山市","8815000","9520200","2019/03/14","2019/03/27","2019/03/30 06:30","舗装工事",""
"272","190738","","一般競争入札","電子入札","平成３１年度　舗補　第１００号","国道３７０号外舗装補修工事（単価契約）","130160","海南工事事務所","海南市","5040000","5443200","2019/03/14","2019/03/27","2019/03/30 06:30","舗装工事",""
"273","190659","","一般競争入札","電子入札","平成３１年度　道調　第１号","国道１６９号道路調査設計業務","130770","東牟婁振興局新宮建設部","東牟婁郡北山村","4456000","4812480","2019/03/14","2019/04/10","2019/04/16 06:31","道路",""
"274","190717","","一般競争入札","電子入札","平成３１年度　道維修　第７号－２","すさみ古座線道路維持修繕工事","130760","東牟婁振興局串本建設部","西牟婁郡すさみ町","5405000","5837400","2019/03/14","2019/03/27","2019/04/10 06:30","土木一式工事",""
"275","190716","","一般競争入札","電子入札","平成３１年度　道維修　第７号","佐本深谷三尾川線道路維持修繕工事","130760","東牟婁振興局串本建設部","東牟婁郡古座川町","4938000","5333040","2019/03/14","2019/03/27","2019/04/03 11:30","土木一式工事",""
"276","190645","","一般競争入札","電子入札","平成３１年度　道維修　第５号－６０","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","6606000","7134480","2019/03/14","2019/03/26","2019/03/29 06:30","電気工事",""
"277","190693","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５９","上初湯川皆瀬線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","6600000","7128000","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"278","190694","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５８","御坊美山線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","6538000","7061040","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"279","190695","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５７","江川小松原線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高川町","9327000","10073160","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"280","190720","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５６","国道４２４号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡みなべ町","8986000","9704880","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"281","190718","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５５","国道４２５号（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡印南町","8955000","9671400","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"282","190669","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５４","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡由良町","4888000","5279040","2019/03/14","2019/03/26","2019/03/30 06:31","土木一式工事",""
"283","190668","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５３","柏御坊線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡日高町","4859000","5247720","2019/03/14","2019/03/26","2019/03/30 06:30","土木一式工事",""
"284","190688","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５２","御坊由良線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","日高郡美浜町","4588000","4955040","2019/03/14","2019/03/26","2019/03/30 06:30","土木一式工事",""
"285","190687","","一般競争入札","電子入札","平成３１年度　道維修　第５号－５１","御坊停車場線（外）道路維持修繕（単価契約）工事","130560","日高振興局建設部","御坊市","9209000","9945720","2019/03/14","2019/03/26","2019/03/29 06:30","土木一式工事",""
"286","190751","","一般競争入札","電子入札","平成３１年度　道維修　第３号－８","国道３７０号外　道路維持修繕工事","130360","伊都振興局建設部","伊都郡九度山町","9128000","9858240","2019/03/14","2019/03/26","2019/03/29 16:11","土木一式工事",""
"287","190753","","一般競争入札","電子入札","平成３１年度　道維修　第３号－３","山田岸上線　道路維持修繕工事","130360","伊都振興局建設部","橋本市","2311000","2495880","2019/03/14","2019/03/26","2019/03/29 16:10","電気工事",""
"288","190752","","一般競争入札","電子入札","平成３１年度　道維修　第３号－２","国道３７１号外　単価契約工事","130360","伊都振興局建設部","","7516000","8117280","2019/03/14","2019/03/26","2019/03/29 16:10","電気工事",""
"289","190699","","一般競争入札","電子入札","平成３１年度　道維修　第３００号","国道３７０号外道路維持修繕工事（単価契約）","130160","海南工事事務所","海南市","3703000","3999240","2019/03/14","2019/03/27","2019/03/30 06:30","電気工事",""
"290","190762","","一般競争入札","電子入札","平成３１年度　道維修　第３－１号－２７","国道３７１号外　道路管理単価契約工事","130360","伊都振興局建設部","伊都郡高野町","3329000","3595320","2019/03/14","2019/03/26","2019/03/29 16:11","土木一式工事",""
"291","190768","","一般競争入札","電子入札","平成３１年度　道維修　第２号－２３","岩出野上線道路維持修繕工事","130260","那賀振興局建設部","岩出市","1464000","1581120","2019/03/14","2019/04/04","2019/04/11 06:30","土木一式工事",""
"292","190701","","一般競争入札","電子入札","平成３１年度　道維修　第２００号－３","粉河加太線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","9994000","10793520","2019/03/14","2019/03/27","2019/03/30 06:30","土木一式工事",""
"293","190696","","一般競争入札","電子入札","平成３１年度　道維修　第２００号－２","新和歌浦梅原線外道路照明修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","7746000","8365680","2019/03/14","2019/03/27","2019/03/30 06:30","電気工事",""
"294","190675","","一般競争入札","電子入札","平成３１年度　道維修　第２００号","和歌山橋本線外道路維持修繕工事(単価契約)","130160","海草振興局建設部","和歌山市","3949000","4264920","2019/03/14","2019/03/27","2019/03/30 06:30","土木一式工事",""
"295","190670","","一般競争入札","電子入札","平成３１年度　道維修　第１号－５","和歌山海南線外道路維持修繕工事（単価契約）","130160","海草振興局建設部","和歌山市","6956000","7512480","2019/03/14","2019/03/27","2019/03/30 06:30","塗装工事",""
